Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032965000719,3.60165929794312,3.60165929794312,0,0,0,0.000164486467838287
1,1,Open Circuit Potential,10.0003296500072,3.60164451599121,3.60164451599121,0,0,0,0.000170446932315826
1,1,Open Circuit Potential,15.0003296593204,3.60166764259338,3.60166764259338,0,0,0,0.000167109072208405
1,1,Open Circuit Potential,20.0003296500072,3.60165524482727,3.60165524482727,0,0,0,0.000179745256900787
1,1,Open Circuit Potential,25.0003296500072,3.60166716575623,3.60166716575623,0,0,0,0.000175692141056061
1,1,Open Circuit Potential,30.0003296500072,3.60168290138245,3.60168290138245,0,0,0,0.000171162188053131
1,1,Open Circuit Potential,35.0003297496587,3.60170292854309,3.60170292854309,0,0,0,0.000169016420841217
1,1,Open Circuit Potential,40.0003296593204,3.60170030593872,3.60170030593872,0,0,0,0.000168539583683014
1,1,Open Circuit Potential,45.000329779461,3.60170030593872,3.60170030593872,0,0,0,0.000177837908267975
1,1,Open Circuit Potential,50.0003296500072,3.60168743133545,3.60168743133545,0,0,0,0.000198580324649811
1,1,Open Circuit Potential,55.0003296500072,3.60167407989502,3.60167407989502,0,0,0,0.00018618255853653
1,1,Open Circuit Potential,59.9999496601522,3.60167479515076,3.60167479515076,0,0,0,0.00020311027765274
