Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032147020102,3.5358738899231,3.5358738899231,0,0,0,0.000217176973819733
1,1,Open Circuit Potential,10.0003216499463,3.53587961196899,3.53587961196899,0,0,0,0.000197149813175201
1,1,Open Circuit Potential,15.0003214906901,3.53587293624878,3.53587293624878,0,0,0,0.00018618255853653
1,1,Open Circuit Potential,20.000321470201,3.53588795661926,3.53588795661926,0,0,0,0.000179745256900787
1,1,Open Circuit Potential,25.0003214906901,3.53586745262146,3.53586745262146,0,0,0,0.000175692141056061
1,1,Open Circuit Potential,30.000321470201,3.5358612537384,3.5358612537384,0,0,0,0.000197626650333405
1,1,Open Circuit Potential,35.0003214804456,3.53585147857666,3.53585147857666,0,0,0,0.000166155397891998
1,1,Open Circuit Potential,40.000321470201,3.53587007522583,3.53587007522583,0,0,0,0.0001511350274086
1,1,Open Circuit Potential,45.0003214804456,3.53586363792419,3.53586363792419,0,0,0,0.0001511350274086
1,1,Open Circuit Potential,50.0003216005862,3.53586053848267,3.53586053848267,0,0,0,0.000144936144351959
1,1,Open Circuit Potential,55.000321470201,3.53583812713623,3.53583812713623,0,0,0,0.000130869448184967
1,1,Open Circuit Potential,59.9999514706433,3.53586411476135,3.53586411476135,0,0,0,0.000130392611026764
