Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.2968904600129,3.46270594596863,-0.0115409946069121,1000000,2.60248906250279,87.1051238200014,0.131435136545765,-2.59916796789431,1.13765971474392,0.0038406179060724,0.00999507148714631,1430,0.00143,3.46270594596863
2,1,Potentiostatic EIS,60.5273869800149,3.46265001296997,-0.0131823424249887,794328.1875,2.0928330942029,86.8988053819068,0.113221501241702,-2.08976822921764,1.17831310405338,0.00461999666136698,0.00966922305602867,1445,0.00181914732819424,3.46265001296997
2,1,Potentiostatic EIS,60.78927785001,3.46261186599731,-0.0136487519368529,630957.375,1.67503010700328,86.4175271873315,0.104664613195774,-1.67175691358283,1.21620962866729,0.0059436425378985,0.00995569614496146,1355,0.00214753017190741,3.46261186599731
2,1,Potentiostatic EIS,61.061746899999,3.46256370544434,-0.0146433837711811,501187.25,1.34261028391638,86.2710404663986,0.0873189230142801,-1.33976780830174,1.2221006726694,0.00740883031766638,0.00994714046205129,1385,0.00276343821595621,3.46256370544434
2,1,Potentiostatic EIS,61.3357006300066,3.46252398490906,-0.0158283989876509,398107.15625,1.07462984314566,85.4346036505586,0.085537212213384,-1.07122018516551,1.18697978747273,0.00925853447386617,0.00994948556207123,1400,0.00351664113046197,3.46252398490906
2,1,Potentiostatic EIS,61.7752001800109,3.46244010925293,-0.0169072940945625,316227.6875,0.856918967245117,85.020502315204,0.0743799373209469,-0.85368480210706,1.31975633392458,0.0115281522155699,0.0098785155019166,1370,0.00433232147011163,3.46244010925293
2,1,Potentiostatic EIS,62.1402984700107,3.46240558624268,-0.0180769275873899,251188.59375,0.689835258551147,84.1005794095344,0.0709029771105848,-0.686181792076403,1.36187375777868,0.0144549738365876,0.00997159656043275,1340,0.00533463713457331,3.46240558624268
2,1,Potentiostatic EIS,62.5456632600108,3.46232852935791,-0.0197380736470222,199526.171875,0.552760230519783,83.7824496459421,0.059866072407771,-0.549508804132155,1.4699277388615,0.0179643534403954,0.00993000859948901,1355,0.00679108904494437,3.46232852935791
2,1,Potentiostatic EIS,63.1987476799986,3.46224722862244,-0.0213669124990702,158489.3125,0.446076205473531,82.7142061275211,0.0565707914183495,-0.442474549152791,1.56970815197663,0.0223079460918352,0.00995109069142074,1360,0.00858102025018248,3.46224722862244
2,1,Potentiostatic EIS,63.7272958199901,3.46221413612366,-0.0219550315290689,125892.5546875,0.360859465966677,81.9174875784731,0.050736499720228,-0.357274910641504,1.66451700978231,0.0276270300853225,0.00996956055442557,1370,0.0108822956480684,3.46221413612366
2,1,Potentiostatic EIS,64.3454859699996,3.46211266517639,-0.0243846852332354,100000.015625,0.289199656401819,80.9604017102919,0.0454381937858003,-0.285607793675897,2.24249197604123,0.0336146412715943,0.00972181612699545,1370,0.0136999978593753,3.46211266517639
2,1,Potentiostatic EIS,65.0185143899871,3.46202459335327,-0.0261571168899536,79432.78125,0.234288138323152,79.6863552836467,0.0419461323929844,-0.23050261112664,2.11148072599169,0.04243529508551,0.00994204542849372,1365,0.0171843410053076,3.46202459335327
2,1,Potentiostatic EIS,65.2638669000007,3.46192750930786,-0.0278096228837967,63095.70703125,0.189077435265643,78.3639148996418,0.0381359395466222,-0.185191594413812,1.99613269952738,0.0514434523034803,0.00972695415163735,1290,0.0204451310666998,3.46192750930786
2,1,Potentiostatic EIS,65.6362462599936,3.4618058681488,-0.0290903214365244,50118.75,0.15331866621963,76.9594265592743,0.0345949753902341,-0.149364658099283,1.89650454739049,0.0649461473763912,0.00995910177755772,1025,0.0204514278588353,3.4618058681488
2,1,Potentiostatic EIS,66.0222173199872,3.46244554519653,-0.0135634306818247,39810.6875,0.124154655031114,74.5599078979054,0.0330537767134501,-0.1196738326071,4.56688978644256,0.0802049131497717,0.0099578493674766,815,0.0204718896150688,3.46244554519653
2,1,Potentiostatic EIS,66.2404019999958,3.46240649223328,-0.0138770408928394,31622.779296875,0.101705841508757,71.9653648196334,0.0314872995857257,-0.0967089869753741,5.04379427717474,0.098831290644062,0.0100518817123042,645,0.0203966891696879,3.46240649223328
2,1,Potentiostatic EIS,66.4609463700035,3.46273431777954,-0.0052757240831852,25118.88671875,0.0832229703256848,69.0473015946332,0.0297602922469719,-0.0777199317756046,5.98642419412248,0.121117312838794,0.0100797199728616,510,0.020303447589471,3.46273431777954
2,1,Potentiostatic EIS,66.6817110700067,3.46282768249512,-0.00387974679470062,19952.607421875,0.0686597949065696,65.3796477012063,0.0286039273425421,-0.0624178081735875,6.45874746354815,0.146804015769294,0.0100796490638944,405,0.0202980989620424,3.46282768249512
2,1,Potentiostatic EIS,66.9034526600153,3.4628888130188,-0.00338336541317403,15848.921875,0.0568553195676937,61.1683316374129,0.0274177927697577,-0.0498075496564446,6.92768735095391,0.175698178749567,0.00998957786675514,320,0.0201906478260055,3.4628888130188
2,1,Potentiostatic EIS,67.1066798100073,3.46284646987915,-0.00245128516107798,12589.24609375,0.0481445311797341,56.4216452080142,0.0266276255847415,-0.0401106648939557,6.9353675697178,0.201401557514237,0.00969581704665221,255,0.0202553828959302,3.46284646987915
2,1,Potentiostatic EIS,67.3676203099894,3.46308374404907,-0.00294984178617597,9999.9833984375,0.0414417371317151,51.2193895344868,0.025956619242195,-0.0323059049402719,3.21884202959984,0.243543808856673,0.0100928785066949,307,0.0307000509668815,3.46308374404907
2,1,Potentiostatic EIS,67.5787675899919,3.46310234069824,-0.00253422022797167,7943.2734375,0.0362928335382268,46.0838727074661,0.0251728769229509,-0.0261437570684745,3.86170615185599,0.282205174673945,0.0102420254280677,244,0.0307178145030337,3.46310234069824
2,1,Potentiostatic EIS,67.793306890002,3.46311402320862,-0.002439129864797,6309.57080078125,0.0314070288701,39.8288709307965,0.0241193695104676,-0.0201160999417088,4.36447186786307,0.335232052068689,0.0105286427375042,193,0.0305884514325606,3.46311402320862
2,1,Potentiostatic EIS,68.004507589998,3.46314907073975,-0.00140003277920187,5011.86572265625,0.0289327270828395,32.3549644839073,0.0244408874723152,-0.015483724229516,4.41517163804226,0.357920131396124,0.0103556054791381,153,0.0305275537028776,3.46314907073975
