Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032558990642,3.50038838386536,3.50038838386536,0,0,0,0.000172354280948639
1,1,Open Circuit Potential,10.0003255200572,3.50038075447083,3.50038075447083,0,0,0,0.000199057161808014
1,1,Open Circuit Potential,15.0003255100455,3.50038719177246,3.50038719177246,0,0,0,0.000186659395694733
1,1,Open Circuit Potential,20.0003254900221,3.50040435791016,3.50040435791016,0,0,0,0.000171400606632233
1,1,Open Circuit Potential,25.0003255000338,3.50039005279541,3.50039005279541,0,0,0,0.000186420977115631
1,1,Open Circuit Potential,30.0003255000338,3.5003936290741,3.5003936290741,0,0,0,0.000190235674381256
1,1,Open Circuit Potential,35.0003255798947,3.50040984153748,3.50040984153748,0,0,0,0.000211216509342194
1,1,Open Circuit Potential,40.0003254900221,3.50042152404785,3.50042152404785,0,0,0,0.000191189348697662
1,1,Open Circuit Potential,45.0003254900221,3.50040316581726,3.50040316581726,0,0,0,0.00017402321100235
1,1,Open Circuit Potential,50.0003254900221,3.50041437149048,3.50041437149048,0,0,0,0.000206924974918365
1,1,Open Circuit Potential,55.0003254900221,3.50038719177246,3.50038719177246,0,0,0,0.000209547579288483
1,1,Open Circuit Potential,59.9999455199577,3.50040197372437,3.50040197372437,0,0,0,0.000191904604434967
