Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033282022923,3.40081000328064,3.40081000328064,0,0,0,0.000172354280948639
1,1,Open Circuit Potential,10.0003328202292,3.40082025527954,3.40082025527954,0,0,0,0.000141598284244537
1,1,Open Circuit Potential,15.0003328304738,3.40080499649048,3.40080499649048,0,0,0,0.000159956514835358
1,1,Open Circuit Potential,20.0003329897299,3.40080285072327,3.40080285072327,0,0,0,0.000185467302799225
1,1,Open Circuit Potential,25.000332839787,3.40079712867737,3.40079712867737,0,0,0,0.000185705721378326
1,1,Open Circuit Potential,30.0003328304738,3.40079545974731,3.40079545974731,0,0,0,0.000174500048160553
1,1,Open Circuit Potential,35.0003328202292,3.40078258514404,3.40078258514404,0,0,0,0.000188566744327545
1,1,Open Circuit Potential,40.0003328202292,3.40081691741943,3.40081691741943,0,0,0,0.000186420977115631
1,1,Open Circuit Potential,45.0003328202292,3.4008195400238,3.4008195400238,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,50.0003328304738,3.40083122253418,3.40083122253418,0,0,0,0.000182606279850006
1,1,Open Circuit Potential,55.000332839787,3.40081667900085,3.40081667900085,0,0,0,0.000176168978214264
1,1,Open Circuit Potential,59.9999428195879,3.40081334114075,3.40081334114075,0,0,0,0.000176884233951569
