Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032910052687,3.45057153701782,3.45057153701782,0,0,0,0.000167347490787506
1,1,Open Circuit Potential,10.0003291005269,3.45059490203857,3.45059490203857,0,0,0,0.00015423446893692
1,1,Open Circuit Potential,15.0003291098401,3.45058917999268,3.45058917999268,0,0,0,0.000165440142154694
1,1,Open Circuit Potential,20.000329149887,3.4506139755249,3.4506139755249,0,0,0,0.000187613070011139
1,1,Open Circuit Potential,25.0003291005269,3.45062875747681,3.45062875747681,0,0,0,0.00019548088312149
1,1,Open Circuit Potential,30.0003291005269,3.45060253143311,3.45060253143311,0,0,0,0.000155426561832428
1,1,Open Circuit Potential,35.0003291005269,3.45062327384949,3.45062327384949,0,0,0,0.000204302370548248
1,1,Open Circuit Potential,40.0003291005269,3.4506139755249,3.4506139755249,0,0,0,0.000217176973819733
1,1,Open Circuit Potential,45.0003292197362,3.45060515403748,3.45060515403748,0,0,0,0.000200964510440826
1,1,Open Circuit Potential,50.0003291098401,3.45062565803528,3.45062565803528,0,0,0,0.000199772417545319
1,1,Open Circuit Potential,55.0003291005269,3.45063304901123,3.45063304901123,0,0,0,0.000208117067813873
1,1,Open Circuit Potential,59.9999591102824,3.45062899589539,3.45062899589539,0,0,0,0.000207401812076569
