Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033911992796,3.53233885765076,3.53233885765076,0,0,0,0.000150896608829498
1,1,Open Circuit Potential,10.000339119928,3.53237390518188,3.53237390518188,0,0,0,0.000127054750919342
1,1,Open Circuit Potential,15.000339119928,3.53236842155457,3.53236842155457,0,0,0,0.000120140612125397
1,1,Open Circuit Potential,20.0003391299397,3.5323600769043,3.5323600769043,0,0,0,0.000115133821964264
1,1,Open Circuit Potential,25.0003391499631,3.53235769271851,3.53235769271851,0,0,0,0.000134207308292389
1,1,Open Circuit Potential,30.000339119928,3.53235101699829,3.53235101699829,0,0,0,0.000151850283145905
1,1,Open Circuit Potential,35.0003391299397,3.53235721588135,3.53235721588135,0,0,0,0.000175692141056061
1,1,Open Circuit Potential,40.0003391299397,3.53236126899719,3.53236126899719,0,0,0,0.000164009630680084
1,1,Open Circuit Potential,45.0003392098006,3.53237724304199,3.53237724304199,0,0,0,0.000173069536685944
1,1,Open Circuit Potential,50.000339119928,3.53241086006165,3.53241086006165,0,0,0,0.000191904604434967
1,1,Open Circuit Potential,55.0003391799983,3.53240394592285,3.53240394592285,0,0,0,0.000179030001163483
1,1,Open Circuit Potential,59.9999492198694,3.53239941596985,3.53239941596985,0,0,0,0.000166870653629303
