Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003427201882,3.50984358787537,3.50984358787537,0,0,0,0.000263668596744537
1,1,Open Circuit Potential,10.0003428505734,3.50985383987427,3.50985383987427,0,0,0,0.000270582735538483
1,1,Open Circuit Potential,15.0003427304327,3.50984621047974,3.50984621047974,0,0,0,0.000283695757389069
1,1,Open Circuit Potential,20.0003427304327,3.50984621047974,3.50984621047974,0,0,0,0.000282742083072662
1,1,Open Circuit Potential,25.0003429204226,3.50983381271362,3.50983381271362,0,0,0,0.000267721712589264
1,1,Open Circuit Potential,30.0003427304327,3.50987529754639,3.50987529754639,0,0,0,0.000260092318058014
1,1,Open Circuit Potential,35.0003427499905,3.50986289978027,3.50986289978027,0,0,0,0.000251509249210358
1,1,Open Circuit Potential,40.0003427201882,3.5098774433136,3.5098774433136,0,0,0,0.00026104599237442
1,1,Open Circuit Potential,45.0003427304327,3.50985622406006,3.50985622406006,0,0,0,0.000244595110416412
1,1,Open Circuit Potential,50.0003427304327,3.50988149642944,3.50988149642944,0,0,0,0.000262238085269928
1,1,Open Circuit Potential,55.0003427201882,3.50986981391907,3.50986981391907,0,0,0,0.00026867538690567
1,1,Open Circuit Potential,59.9999527204782,3.50986313819885,3.50986313819885,0,0,0,0.000250793993473053
