Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032403040677,3.45013093948364,3.45013093948364,0,0,0,0.000154949724674225
1,1,Open Circuit Potential,10.0003240704536,3.45016479492188,3.45016479492188,0,0,0,0.000148989260196686
1,1,Open Circuit Potential,15.0003240201622,3.45014405250549,3.45014405250549,0,0,0,0.000161387026309967
1,1,Open Circuit Potential,20.0003240704536,3.45016431808472,3.45016431808472,0,0,0,0.000154711306095123
1,1,Open Circuit Potential,25.0003240201622,3.4501838684082,3.4501838684082,0,0,0,0.000167109072208405
1,1,Open Circuit Potential,30.0003240201622,3.45023632049561,3.45023632049561,0,0,0,0.000144936144351959
1,1,Open Circuit Potential,35.0003240304068,3.45019149780273,3.45019149780273,0,0,0,0.000146843492984772
1,1,Open Circuit Potential,40.0003240704536,3.45018434524536,3.45018434524536,0,0,0,0.000152803957462311
1,1,Open Circuit Potential,45.0003240201622,3.45015215873718,3.45015215873718,0,0,0,0.000173307955265045
1,1,Open Circuit Potential,50.0003240304068,3.45018672943115,3.45018672943115,0,0,0,0.000187136232852936
1,1,Open Circuit Potential,55.0003240406513,3.45017004013062,3.45017004013062,0,0,0,0.000189758837223053
1,1,Open Circuit Potential,59.9999440200627,3.45019459724426,3.45019459724426,0,0,0,0.00018618255853653
