Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032364949584,3.55122661590576,3.55122661590576,0,0,0,0.000194288790225983
1,1,Open Circuit Potential,10.0003236494958,3.55123209953308,3.55123209953308,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,15.0003236597404,3.55123925209045,3.55123925209045,0,0,0,0.000195719301700592
1,1,Open Circuit Potential,20.0003236494958,3.55124473571777,3.55124473571777,0,0,0,0.000206448137760162
1,1,Open Circuit Potential,25.0003236494958,3.55123805999756,3.55123805999756,0,0,0,0.000173069536685944
1,1,Open Circuit Potential,30.0003236597404,3.5512592792511,3.5512592792511,0,0,0,0.000205494463443756
1,1,Open Circuit Potential,35.0003236494958,3.55123329162598,3.55123329162598,0,0,0,0.000206924974918365
1,1,Open Circuit Potential,40.0003236494958,3.55122184753418,3.55122184753418,0,0,0,0.000186659395694733
1,1,Open Circuit Potential,45.0003236494958,3.55124950408936,3.55124950408936,0,0,0,0.000216223299503326
1,1,Open Circuit Potential,50.0003236494958,3.55125570297241,3.55125570297241,0,0,0,0.00019548088312149
1,1,Open Circuit Potential,55.0003236597404,3.55124163627625,3.55124163627625,0,0,0,0.000208593904972076
1,1,Open Circuit Potential,59.9999539293349,3.5512855052948,3.5512855052948,0,0,0,0.000207878649234772
