Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.2974688500108,3.4657723903656,-0.0110904334113002,1000000,2.60897162299014,87.80226284616,0.100049741420589,-2.60705254623099,0.926793502135273,0.00379446852428818,0.0098992767232718,1430,0.00143,3.4657723903656
2,1,Potentiostatic EIS,60.5255142600217,3.46574001312256,-0.0120363058522344,891250.9375,2.33040320973496,87.6054709378248,0.0973648320070288,-2.32836835776284,0.817778893370656,0.00415242917822843,0.00967642033185293,1310,0.00146984417618074,3.46574001312256
2,1,Potentiostatic EIS,60.7743249500054,3.46571335792542,-0.0123343907296658,794328.1875,2.09203163748235,87.6200887821906,0.0868723319823239,-2.09022715755084,1.04864051388543,0.00477353143131695,0.0099863775633302,1445,0.00181914732819424,3.46571335792542
2,1,Potentiostatic EIS,61.0240598999953,3.46569962501526,-0.0125456120818853,707945.6875,1.87047668857042,87.6282870474178,0.0774047763469157,-1.86887440537989,0.934850656868983,0.00532044973194153,0.00995170577050175,1340,0.00189280056882895,3.46569962501526
2,1,Potentiostatic EIS,61.2812097200076,3.46567163467407,-0.0131485857069492,630957.25,1.67322605664486,86.9831509064843,0.0880612567522683,-1.67090713437178,0.937257242036773,0.00595080490549363,0.00995705739658532,1355,0.00214753059735822,3.46567163467407
2,1,Potentiostatic EIS,61.54850128002,3.46565427780151,-0.0134717497974634,562341.25,1.49329537958533,86.9730700602242,0.0788539439879849,-1.49121197225895,0.789541311052051,0.00665783827723703,0.00994209510638118,1360,0.00241846032102393,3.46565427780151
2,1,Potentiostatic EIS,61.8212212500221,3.46562943458557,-0.0139590224251151,501187.15625,1.33914810680774,86.9909136291861,0.0702976763889431,-1.33730171938164,0.956115967126087,0.00743757557378728,0.00996003632836358,1385,0.00276343873287355,3.46562943458557
2,1,Potentiostatic EIS,62.0855298500101,3.46560959815979,-0.0145075090229511,446683.53125,1.19332222325987,86.4978499140312,0.0728952760526052,-1.19109370213056,0.885479381289728,0.00832928353358987,0.00993952463631195,1360,0.00304466116356288,3.46560959815979
2,1,Potentiostatic EIS,62.360816260014,3.46557197570801,-0.0151510247960687,398107.0625,1.07034844293026,86.2028059935786,0.0708838622007798,-1.06799872067467,0.978493235328046,0.00931766573916733,0.0099731662332428,1400,0.00351664195859374,3.46557197570801
2,1,Potentiostatic EIS,62.6498645200045,3.46555361747742,-0.0156524149700999,354813.3125,0.953901228599283,86.0626305732505,0.0655005677696184,-0.951649740999849,1.04665392461406,0.0104028028114235,0.00992324611088708,1365,0.00384709353316612,3.46555361747742
2,1,Potentiostatic EIS,63.0831894300063,3.46553754806519,-0.016000047326088,316227.6875,0.850710048200985,85.8811879285059,0.0611021920318497,-0.848512880420224,0.997512724749393,0.0115839981115254,0.00985434729823994,1370,0.00433232147011163,3.46553754806519
2,1,Potentiostatic EIS,63.3984165900038,3.4655101776123,-0.0166281007230282,281838.25,0.763984225101339,85.4608485546431,0.0604619350653462,-0.761587979561027,1.16852838609482,0.0127341295038883,0.00972905832929669,1370,0.0048609441763139,3.4655101776123
2,1,Potentiostatic EIS,63.7645828399982,3.46549592018127,-0.0166715025901794,251188.59375,0.685055704951481,85.0498069779709,0.0591132664051689,-0.682500505949617,1.04573421593249,0.0145622332490141,0.00997594506413524,1340,0.00533463713457331,3.46549592018127
2,1,Potentiostatic EIS,64.1507995900174,3.46545100212097,-0.0178182736039162,223872.0625,0.612671329347087,85.1094099012032,0.0522322455680767,-0.61044078363658,1.14181784177115,0.0162936373226108,0.00998264250272325,1360,0.00607489824685025,3.46545100212097
2,1,Potentiostatic EIS,64.5587945000152,3.46541223526001,-0.0184440094977617,199526.171875,0.54672208806605,84.8100103425887,0.0494557061624315,-0.544480646770183,1.17503502356161,0.0181650329298632,0.00993127150897663,1355,0.00679108904494437,3.46541223526001
2,1,Potentiostatic EIS,64.9955888499971,3.465394115448,-0.0188738204538822,177827.84375,0.491172927498926,84.3412162148702,0.048431577164913,-0.48877932345915,1.19432192446349,0.0203331929475332,0.0099871655870158,1355,0.00761972912355015,3.465394115448
2,1,Potentiostatic EIS,65.654682680004,3.46533761024475,-0.0198767188936472,158489.21875,0.439018847681928,83.8027251273393,0.0473929939618109,-0.436453265245322,1.36906912313809,0.0226393569997901,0.00993911441099118,1360,0.00858102532605234,3.46533761024475
