Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003284800041,3.46410608291626,3.46410608291626,0,0,0,0.00011608749628067
1,1,Open Circuit Potential,10.0003284300037,3.46408629417419,3.46408629417419,0,0,0,0.000133015215396881
1,1,Open Circuit Potential,15.0003284200211,3.4641227722168,3.4641227722168,0,0,0,0.000117041170597076
1,1,Open Circuit Potential,20.0003284300037,3.4641227722168,3.4641227722168,0,0,0,0.000147081911563873
1,1,Open Circuit Potential,25.0003285200219,3.46414947509766,3.46414947509766,0,0,0,0.000143982470035553
1,1,Open Circuit Potential,30.0003285300045,3.46415281295776,3.46415281295776,0,0,0,0.000144936144351959
1,1,Open Circuit Potential,35.0003284300037,3.46415781974792,3.46415781974792,0,0,0,0.000121094286441803
1,1,Open Circuit Potential,40.0003285100101,3.4641489982605,3.4641489982605,0,0,0,0.000130392611026764
1,1,Open Circuit Potential,45.0003286199935,3.46415853500366,3.46415853500366,0,0,0,0.000139690935611725
1,1,Open Circuit Potential,50.0003284200211,3.46416401863098,3.46416401863098,0,0,0,0.000145889818668365
1,1,Open Circuit Potential,55.0003284800041,3.46416163444519,3.46416163444519,0,0,0,0.00015423446893692
1,1,Open Circuit Potential,59.9999484200089,3.46417593955994,3.46417593955994,0,0,0,0.000171400606632233
