Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.58064370155334,-0.0115584500133991,1000000,2.11652623838873,87.2750545143936,0.100622501479231,-2.11413302088209,0.993772155373175,0.00473695155092087,0.0100258247927797,1430,0.00143,3.58064370155334
2,1,Potentiostatic EIS,0.255934920161963,3.58056559562683,-0.0132351372390985,794328.1875,1.7002806861031,86.6913678762861,0.0981307399317241,-1.6974465439052,1.0625319709712,0.0058910997627263,0.010016607100464,1445,0.00181914732819424,3.58056559562683
2,1,Potentiostatic EIS,0.516373009420931,3.58051438331604,-0.0141905732452869,630957.375,1.35743288306349,86.1914945355205,0.0901634363613467,-1.35443515413827,1.07008396836718,0.00734904589263042,0.00997583418291174,1355,0.00214753017190741,3.58051438331604
2,1,Potentiostatic EIS,0.794351750053465,3.58044762611389,-0.0154376586899161,501187.25,1.09076434655927,86.2738957786962,0.0708854551372998,-1.08845859451559,1.17583371404535,0.00915324515391874,0.00998402345535978,1385,0.00276343821595621,3.58044762611389
2,1,Potentiostatic EIS,1.08640129957348,3.58038082122803,-0.0166234027594328,398107.15625,0.873146374677341,85.4760084820796,0.0688707553519546,-0.87042599379237,1.21206608767598,0.0112829332871542,0.00985171407404143,1400,0.00351664113046197,3.58038082122803
2,1,Potentiostatic EIS,1.41598562989384,3.580335521698,-0.0175958205014467,316227.6875,0.696470367827138,85.0102080289132,0.0605777776828028,-0.693830891581142,1.42219486849478,0.0142796382748519,0.00994535683482622,1370,0.00433232147011163,3.580335521698
2,1,Potentiostatic EIS,1.77889106981456,3.58025922775269,-0.0191879045218229,251188.59375,0.56142265148565,84.1315032613511,0.0574029948559416,-0.558480339656417,1.43000984680286,0.0177681492893767,0.00997545899223041,1340,0.00533463713457331,3.58025922775269
2,1,Potentiostatic EIS,2.36046453006566,3.58018388748169,-0.0201646741479635,199526.171875,0.44868232928387,83.7886754972558,0.0485455648271839,-0.446048383863465,1.58027206157758,0.0221597106420727,0.00994269408026564,1355,0.00679108904494437,3.58018388748169
2,1,Potentiostatic EIS,2.82307850010693,3.58009099960327,-0.0221082918345928,158489.3125,0.36031245278697,82.709193463805,0.0457256144444625,-0.357399261075116,1.75427119351352,0.0274534075965574,0.00989165553751503,1360,0.00858102025018248,3.58009099960327
2,1,Potentiostatic EIS,3.40066329948604,3.57995758056641,-0.0244926746934652,125892.5546875,0.291391828874969,81.7551380823948,0.0417867168172142,-0.288380075998216,1.9048591329235,0.0342314862740874,0.00997479273760334,1370,0.0108822956480684,3.57995758056641
2,1,Potentiostatic EIS,4.07748947944492,3.57987174987793,-0.0262644674628973,100000.015625,0.233776614074216,80.6199883135377,0.0381013274890472,-0.23065080561658,1.9209953093961,0.0426684733739191,0.00997492509022773,1370,0.0136999978593753,3.57987174987793
