Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032505020499,3.57904005050659,3.57904005050659,0,0,0,0.000238634645938873
1,1,Open Circuit Potential,10.0003250306472,3.57900500297546,3.57900500297546,0,0,0,0.000256277620792389
1,1,Open Circuit Potential,15.0003250306472,3.57904982566833,3.57904982566833,0,0,0,0.000268198549747467
1,1,Open Circuit Potential,20.0003250399604,3.57903027534485,3.57903027534485,0,0,0,0.000259615480899811
1,1,Open Circuit Potential,25.0003250399604,3.57906818389893,3.57906818389893,0,0,0,0.000244595110416412
1,1,Open Circuit Potential,30.0003250306472,3.57907390594482,3.57907390594482,0,0,0,0.000243879854679108
1,1,Open Circuit Potential,35.0003250306472,3.57907700538635,3.57907700538635,0,0,0,0.000263430178165436
1,1,Open Circuit Potential,40.0003250306472,3.57904386520386,3.57904386520386,0,0,0,0.000280357897281647
1,1,Open Circuit Potential,45.0003255205229,3.57907843589783,3.57907843589783,0,0,0,0.000297047197818756
1,1,Open Circuit Potential,50.0003250306472,3.5790638923645,3.5790638923645,0,0,0,0.000279881060123444
1,1,Open Circuit Potential,55.0003250306472,3.57906818389893,3.57906818389893,0,0,0,0.000279642641544342
1,1,Open Circuit Potential,59.9999350300059,3.57907843589783,3.57907843589783,0,0,0,0.000277020037174225
