Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034306012094,3.55353736877441,3.55353736877441,0,0,0,0.000228859484195709
1,1,Open Circuit Potential,10.0003430796787,3.55354690551758,3.55354690551758,0,0,0,0.000232912600040436
1,1,Open Circuit Potential,15.0003430601209,3.55357813835144,3.55357813835144,0,0,0,0.000228144228458405
1,1,Open Circuit Potential,20.000343109481,3.55358219146729,3.55358219146729,0,0,0,0.0002426877617836
1,1,Open Circuit Potential,25.0003430899233,3.55358266830444,3.55358266830444,0,0,0,0.000253655016422272
1,1,Open Circuit Potential,30.0003430601209,3.55359745025635,3.55359745025635,0,0,0,0.000234104692935944
1,1,Open Circuit Potential,35.0003431001678,3.55358695983887,3.55358695983887,0,0,0,0.000234581530094147
1,1,Open Circuit Potential,40.0003432696685,3.55356550216675,3.55356550216675,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,45.0003430694342,3.55356812477112,3.55356812477112,0,0,0,0.000248648226261139
1,1,Open Circuit Potential,50.0003430601209,3.55358028411865,3.55358028411865,0,0,0,0.000248648226261139
1,1,Open Circuit Potential,55.0003430694342,3.55358552932739,3.55358552932739,0,0,0,0.000232912600040436
1,1,Open Circuit Potential,59.9999330593273,3.55355930328369,3.55355930328369,0,0,0,0.000243403017520905
