Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032735057175,3.5969774723053,3.5969774723053,0,0,0,0.0002121701836586
1,1,Open Circuit Potential,10.0003273403272,3.59695816040039,3.59695816040039,0,0,0,0.000245310366153717
1,1,Open Circuit Potential,15.0003273105249,3.59695672988892,3.59695672988892,0,0,0,0.000228144228458405
1,1,Open Circuit Potential,20.0003273207694,3.59697198867798,3.59697198867798,0,0,0,0.000240303575992584
1,1,Open Circuit Potential,25.0003273002803,3.59696865081787,3.59696865081787,0,0,0,0.000232435762882233
1,1,Open Circuit Potential,30.0003273105249,3.59697675704956,3.59697675704956,0,0,0,0.00023505836725235
1,1,Open Circuit Potential,35.0003273207694,3.59697270393372,3.59697270393372,0,0,0,0.000233389437198639
1,1,Open Circuit Potential,40.0003273105249,3.59695768356323,3.59695768356323,0,0,0,0.000219561159610748
1,1,Open Circuit Potential,45.0003273002803,3.59697532653809,3.59697532653809,0,0,0,0.00020311027765274
1,1,Open Circuit Potential,50.0003273207694,3.59698629379272,3.59698629379272,0,0,0,0.000205494463443756
1,1,Open Circuit Potential,55.0003273002803,3.59696674346924,3.59696674346924,0,0,0,0.000199295580387115
1,1,Open Circuit Potential,59.9999673003331,3.59700536727905,3.59700536727905,0,0,0,0.000195004045963287
