Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034407991916,3.63473320007324,3.63473320007324,0,0,0,0.000241734087467194
1,1,Open Circuit Potential,10.0003440901637,3.63472700119019,3.63472700119019,0,0,0,0.000254608690738678
1,1,Open Circuit Potential,15.0003445707262,3.63475203514099,3.63475203514099,0,0,0,0.000225283205509186
1,1,Open Circuit Potential,20.0003440799192,3.63473200798035,3.63473200798035,0,0,0,0.000240303575992584
1,1,Open Circuit Potential,25.0003440799192,3.63471508026123,3.63471508026123,0,0,0,0.000229097902774811
1,1,Open Circuit Potential,30.0003440901637,3.63475060462952,3.63475060462952,0,0,0,0.000235773622989655
1,1,Open Circuit Potential,35.0003440799192,3.6347496509552,3.6347496509552,0,0,0,0.00023815780878067
1,1,Open Circuit Potential,40.0003440799192,3.63474249839783,3.63474249839783,0,0,0,0.000244833528995514
1,1,Open Circuit Potential,45.0003440799192,3.63475561141968,3.63475561141968,0,0,0,0.000225760042667389
1,1,Open Circuit Potential,50.0003440799192,3.63475728034973,3.63475728034973,0,0,0,0.000241018831729889
1,1,Open Circuit Potential,55.0003440799192,3.63476514816284,3.63476514816284,0,0,0,0.000256754457950592
1,1,Open Circuit Potential,59.9999540802091,3.63476228713989,3.63476228713989,0,0,0,0.000250078737735748
