Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033200997859,3.38087487220764,3.38087487220764,0,0,0,0.000202633440494537
1,1,Open Circuit Potential,10.0003321394324,3.38087940216064,3.38087940216064,0,0,0,0.000215746462345123
1,1,Open Circuit Potential,15.0003320490941,3.38088965415955,3.38088965415955,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,20.0003320099786,3.38088464736938,3.38088464736938,0,0,0,0.000194288790225983
1,1,Open Circuit Potential,25.0003320295364,3.38086748123169,3.38086748123169,0,0,0,0.000192619860172272
1,1,Open Circuit Potential,30.0003320099786,3.38087010383606,3.38087010383606,0,0,0,0.000191666185855865
1,1,Open Circuit Potential,35.0003320192918,3.38089442253113,3.38089442253113,0,0,0,0.000199295580387115
1,1,Open Circuit Potential,40.0003320099786,3.38089036941528,3.38089036941528,0,0,0,0.000219322741031647
1,1,Open Circuit Potential,45.0003320192918,3.38090920448303,3.38090920448303,0,0,0,0.000205017626285553
1,1,Open Circuit Potential,50.0003320192918,3.38091325759888,3.38091325759888,0,0,0,0.000186659395694733
1,1,Open Circuit Potential,55.0003320295364,3.38092875480652,3.38092875480652,0,0,0,0.000222183763980865
1,1,Open Circuit Potential,59.9999620094895,3.38094067573547,3.38094067573547,0,0,0,0.000199057161808014
