Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032013002783,3.47746825218201,3.47746825218201,0,0,0,0.000136353075504303
1,1,Open Circuit Potential,10.0003201300278,3.47745752334595,3.47745752334595,0,0,0,0.000124193727970123
1,1,Open Circuit Potential,15.0003201402724,3.47746396064758,3.47746396064758,0,0,0,0.000156618654727936
1,1,Open Circuit Potential,20.0003201300278,3.47746133804321,3.47746133804321,0,0,0,0.000131107866764069
1,1,Open Circuit Potential,25.0003201300278,3.47746253013611,3.47746253013611,0,0,0,0.000134922564029694
1,1,Open Circuit Potential,30.0003201300278,3.47749471664429,3.47749471664429,0,0,0,0.000133730471134186
1,1,Open Circuit Potential,35.0003201300278,3.47749638557434,3.47749638557434,0,0,0,0.000153996050357819
1,1,Open Circuit Potential,40.0003201300278,3.47747611999512,3.47747611999512,0,0,0,0.000148750841617584
1,1,Open Circuit Potential,45.0003201300278,3.47746872901917,3.47746872901917,0,0,0,0.000155903398990631
1,1,Open Circuit Potential,50.0003201402724,3.47746968269348,3.47746968269348,0,0,0,0.000175692141056061
1,1,Open Circuit Potential,55.0003201300278,3.47744965553284,3.47744965553284,0,0,0,0.000173784792423248
1,1,Open Circuit Potential,59.9999501295388,3.47747993469238,3.47747993469238,0,0,0,0.000168062746524811
