Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033036991954,3.45627403259277,3.45627403259277,0,0,0,0.000240065157413483
1,1,Open Circuit Potential,10.0003303699195,3.45626282691956,3.45626282691956,0,0,0,0.000227667391300201
1,1,Open Circuit Potential,15.0003303699195,3.45625281333923,3.45625281333923,0,0,0,0.000210501253604889
1,1,Open Circuit Potential,20.0003303699195,3.45627307891846,3.45627307891846,0,0,0,0.000214077532291412
1,1,Open Circuit Potential,25.0003303801641,3.45626354217529,3.45626354217529,0,0,0,0.000222660601139069
1,1,Open Circuit Potential,30.0003303699195,3.4562828540802,3.4562828540802,0,0,0,0.000206448137760162
1,1,Open Circuit Potential,35.0003303801641,3.45624566078186,3.45624566078186,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,40.0003303699195,3.45625329017639,3.45625329017639,0,0,0,0.000232197344303131
1,1,Open Circuit Potential,45.0003303801641,3.45629048347473,3.45629048347473,0,0,0,0.000223614275455475
1,1,Open Circuit Potential,50.0003303699195,3.45623135566711,3.45623135566711,0,0,0,0.000232197344303131
1,1,Open Circuit Potential,55.0003303699195,3.45624279975891,3.45624279975891,0,0,0,0.000213362276554108
1,1,Open Circuit Potential,59.9999603703618,3.45624923706055,3.45624923706055,0,0,0,0.000199533998966217
