Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033697020262,3.51139974594116,3.51139974594116,0,0,0,0.000236488878726959
1,1,Open Circuit Potential,10.0003369899932,3.51140689849854,3.51140689849854,0,0,0,0.000211216509342194
1,1,Open Circuit Potential,15.0003370800987,3.51140093803406,3.51140093803406,0,0,0,0.00021073967218399
1,1,Open Circuit Potential,20.0003369799815,3.51139736175537,3.51139736175537,0,0,0,0.000209547579288483
1,1,Open Circuit Potential,25.0003369702026,3.51140284538269,3.51140284538269,0,0,0,0.00020144134759903
1,1,Open Circuit Potential,30.0003369799815,3.51139974594116,3.51139974594116,0,0,0,0.000214554369449615
1,1,Open Circuit Potential,35.0003369799815,3.51141047477722,3.51141047477722,0,0,0,0.000179983675479889
1,1,Open Circuit Potential,40.0003369799815,3.51143097877502,3.51143097877502,0,0,0,0.000201679766178131
1,1,Open Circuit Potential,45.0003369702026,3.5114119052887,3.5114119052887,0,0,0,0.000211693346500397
1,1,Open Circuit Potential,50.0003369799815,3.51139712333679,3.51139712333679,0,0,0,0.000218607485294342
1,1,Open Circuit Potential,55.0003370300401,3.51140689849854,3.51140689849854,0,0,0,0.000215746462345123
1,1,Open Circuit Potential,59.9999669701792,3.51141452789307,3.51141452789307,0,0,0,0.000204779207706451
