Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.3036901701707,3.51284012794495,-0.0132260363548994,1000000,3.43622529296231,88.6406850212942,0.0815151550453787,-3.43525829356278,0.811029663594465,0.00289178072654119,0.00993679682988662,1430,0.00143,3.51284012794495
2,1,Potentiostatic EIS,60.52687333012,3.51281690597534,-0.0141071930527687,891250.9375,3.05905732819276,88.2750319605465,0.0920832051432177,-3.05767107787944,0.822931992546463,0.00323376583704449,0.00989249462948939,1310,0.00146984417618074,3.51281690597534
2,1,Potentiostatic EIS,60.7546755101066,3.51280512809753,-0.0142405303195119,794328.1875,2.74465490743858,88.2263270754622,0.084951154424537,-2.74333991008927,1.07979917428546,0.00361150240134629,0.00991247453825921,1445,0.00181914732819424,3.51280512809753
2,1,Potentiostatic EIS,60.9865707701538,3.51278519630432,-0.0142582526430488,707945.6875,2.45383800804039,88.2289206010655,0.0758389173326481,-2.45266577998745,0.894400166186905,0.00404004197222535,0.00991358051019516,1340,0.00189280056882895,3.51278519630432
2,1,Potentiostatic EIS,61.2228015901055,3.51274933815002,-0.0150675332173705,630957.25,2.19218104389939,87.8246789457745,0.0832094799606521,-2.19060126715852,0.869746531588401,0.00454349832911175,0.00996009375973663,1355,0.00214753059735822,3.51274933815002
2,1,Potentiostatic EIS,61.4657555401791,3.51273002624512,-0.0154925076290965,562341.25,1.95534457272476,87.6560411122298,0.0799704447062109,-1.95370855709281,0.936423558328267,0.00501933839498703,0.00981426400499846,1360,0.00241846032102393,3.51273002624512
2,1,Potentiostatic EIS,61.7164081700612,3.51272177696228,-0.0157719366252422,501187.15625,1.74783118417257,87.8119304462423,0.0667317334784465,-1.74655681960624,0.993090974272179,0.0055370380635373,0.0096780727816851,1385,0.00276343873287355,3.51272177696228
2,1,Potentiostatic EIS,61.985010280041,3.51269812583923,-0.0163232900202274,446683.53125,1.55927843260954,87.2768440086062,0.0740815467485703,-1.55751762584974,0.991234984754536,0.00637596249702465,0.00994188222140888,1360,0.00304466116356288,3.51269812583923
2,1,Potentiostatic EIS,62.2605323300231,3.51265840530395,-0.0169684514403343,398107.0625,1.39887710959561,86.978845227717,0.0737273523643215,-1.39693287070779,1.03429751261882,0.00712151281737058,0.00996213169048046,1400,0.00351664195859374,3.51265840530395
2,1,Potentiostatic EIS,62.5497252300847,3.51264734268188,-0.017477709800005,354813.3125,1.24589921407963,86.7643601459691,0.0703217374763452,-1.24391306162551,0.98253609816696,0.00798152011604225,0.00994415523270403,1365,0.00384709353316612,3.51264734268188
2,1,Potentiostatic EIS,62.8524966100231,3.51262035369873,-0.0180677197873592,316227.6875,1.11254934262971,86.7306575947291,0.0634484999100518,-1.11073864056535,1.06960148236011,0.00892246947032385,0.00992669958357794,1370,0.00433232147011163,3.51262035369873
2,1,Potentiostatic EIS,63.2056960600894,3.51260561943054,-0.0187412910163403,281838.25,0.996841960996102,86.1875514218601,0.0662807096457987,-0.994635995091372,0.978099376219575,0.00996942992206828,0.00993796349167303,1370,0.0048609441763139,3.51260561943054
2,1,Potentiostatic EIS,63.6605984601192,3.51256761550903,-0.0191146213561296,251188.59375,0.892084330556171,85.916545869334,0.0635247903818662,-0.889819674895308,0.986942022105716,0.0111778638945487,0.0099716025264325,1340,0.00533463713457331,3.51256761550903
2,1,Potentiostatic EIS,64.0169160000514,3.5125403881073,-0.0198479581624269,223872.0625,0.7985366567102,86.0996104975879,0.0543181187724539,-0.796687099232143,1.08228733521345,0.0124506617328703,0.00994225182443279,1360,0.00607489824685025,3.5125403881073
2,1,Potentiostatic EIS,64.3909571201075,3.51252217292786,-0.0207919865846634,199526.171875,0.710696749501926,85.8256783230613,0.0517324849229321,-0.708811413393084,1.21190137921532,0.013695134222871,0.00973338958489473,1355,0.00679108904494437,3.51252217292786
2,1,Potentiostatic EIS,64.8264094700571,3.51247911453247,-0.0217134155333042,177827.84375,0.639151154015503,85.4367629582698,0.0508504439626255,-0.63712512901953,1.24289775092466,0.0156020345749655,0.0099720740426919,1355,0.00761972912355015,3.51247911453247
2,1,Potentiostatic EIS,65.2873524699826,3.51245450973511,-0.0224759910255671,158489.21875,0.57247104316269,84.9964008867232,0.0499299625859067,-0.570289482715531,1.36608598055907,0.0174430132122909,0.00998564351984517,1360,0.00858102532605234,3.51245450973511
2,1,Potentiostatic EIS,65.783061650116,3.51243281364441,-0.0227479584515095,141253.6875,0.512146403186475,84.9884291810252,0.0447395330786266,-0.510188506805818,1.29985109309382,0.0194600352328649,0.00996638993473351,1355,0.00959266992587362,3.51243281364441
2,1,Potentiostatic EIS,66.5407629699912,3.51237263679504,-0.023769373819232,125892.4609375,0.459299676452561,84.319685364321,0.0454605028614356,-0.457044347376721,1.39986479912858,0.0216925497577997,0.00996341291701254,1370,0.0108823037519311,3.51237263679504
2,1,Potentiostatic EIS,67.1160992300138,3.51233325004578,-0.0248130775988102,112201.7421875,0.411128940117812,83.9794983709466,0.0431209782134701,-0.408861329353008,1.46713708901527,0.0242742010961024,0.00997984970678305,1360,0.0121210239117973,3.51233325004578
2,1,Potentiostatic EIS,67.6848158300854,3.51229176521301,-0.0258283298462629,99999.921875,0.367225691866853,83.5447054760198,0.0412864270405462,-0.364897437246844,1.60931965862087,0.0271443331251944,0.00996810777925028,1370,0.0137000107031334,3.51229176521301
2,1,Potentiostatic EIS,68.2982853001449,3.51225428581238,-0.0268036689609289,89125.0546875,0.329159992073124,83.2198313185776,0.0388607189223845,-0.326857988897953,1.538272589344,0.0303556301646056,0.00999191071653486,1365,0.0153155586247449,3.51225428581238
2,1,Potentiostatic EIS,68.966227570083,3.51221485137939,-0.0275482796132565,79432.78125,0.295490430314845,82.5476893293591,0.0383253842192818,-0.292994469797804,1.99927227392665,0.033845160964191,0.010000944431207,1365,0.0171843410053076,3.51221485137939
2,1,Potentiostatic EIS,69.6895465801936,3.51218023300171,-0.028457672894001,70794.484375,0.26443629519324,82.1111895859078,0.0362941728597449,-0.261933745882338,1.78700624923251,0.0377124872077096,0.00997258259189522,1370,0.0193517900736882,3.51218023300171
2,1,Potentiostatic EIS,69.9329850100912,3.51213021278381,-0.0297372162342072,63095.70703125,0.236757246554568,81.7079377822621,0.0341449194509231,-0.234282133915052,1.7009271473346,0.0421876795773548,0.00998824737458251,1290,0.0204451310666998,3.51213021278381
2,1,Potentiostatic EIS,70.1887571900152,3.51205854415894,-0.0312772329896688,56234.09375,0.213249598121547,80.9003584170566,0.0337258270757878,-0.210565808447277,1.7397692128725,0.0469262470381328,0.010006989973116,1150,0.0204502273142794,3.51205854415894
2,1,Potentiostatic EIS,70.4441374100279,3.51202788352966,-0.0322887882590294,50118.66015625,0.18940549271199,80.0052496633455,0.0328728280870412,-0.186531010405861,1.70146434420791,0.0525651157590503,0.00995710637228502,1025,0.0204514645204891,3.51202788352966
2,1,Potentiostatic EIS,70.7893009900581,3.51202044487,-0.0320024088025093,44668.28125,0.170854032543569,79.2069160824516,0.0319945947676826,-0.167831601142487,1.83463629743923,0.0580402730661677,0.00991650817817059,910,0.0203723979193849,3.51202044487
