Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032452028245,3.47257113456726,3.47257113456726,0,0,0,0.00020454078912735
1,1,Open Circuit Potential,10.0003245202824,3.47258400917053,3.47258400917053,0,0,0,0.00023505836725235
1,1,Open Circuit Potential,15.0003245202824,3.47258472442627,3.47258472442627,0,0,0,0.000228382647037506
1,1,Open Circuit Potential,20.0003247102723,3.47258996963501,3.47258996963501,0,0,0,0.000235773622989655
1,1,Open Circuit Potential,25.0003244997934,3.47257685661316,3.47257685661316,0,0,0,0.000240780413150787
1,1,Open Circuit Potential,30.0003244997934,3.47255849838257,3.47255849838257,0,0,0,0.000219561159610748
1,1,Open Circuit Potential,35.0003245100379,3.472571849823,3.472571849823,0,0,0,0.000246025621891022
1,1,Open Circuit Potential,40.0003244997934,3.47261214256287,3.47261214256287,0,0,0,0.000225760042667389
1,1,Open Circuit Potential,45.0003245398402,3.47261214256287,3.47261214256287,0,0,0,0.000244118273258209
1,1,Open Circuit Potential,50.0003245100379,3.47261691093445,3.47261691093445,0,0,0,0.000234104692935944
1,1,Open Circuit Potential,55.0003244997934,3.47261595726013,3.47261595726013,0,0,0,0.000218845903873444
1,1,Open Circuit Potential,59.9999444996938,3.47260904312134,3.47260904312134,0,0,0,0.000229574739933014
