Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032182969153,3.57011365890503,3.57011365890503,0,0,0,0.000275112688541412
1,1,Open Circuit Potential,10.000321819447,3.57004737854004,3.57004737854004,0,0,0,0.000286556780338287
1,1,Open Circuit Potential,15.0003218399361,3.5700855255127,3.5700855255127,0,0,0,0.000289656221866608
1,1,Open Circuit Potential,20.0003218101338,3.57007074356079,3.57007074356079,0,0,0,0.000295855104923248
1,1,Open Circuit Potential,25.0003219498321,3.57007765769958,3.57007765769958,0,0,0,0.000302530825138092
1,1,Open Circuit Potential,30.0003218101338,3.57008266448975,3.57008266448975,0,0,0,0.000284887850284576
1,1,Open Circuit Potential,35.0003218101338,3.57007598876953,3.57007598876953,0,0,0,0.000289894640445709
1,1,Open Circuit Potential,40.0003218101338,3.57005620002747,3.57005620002747,0,0,0,0.000270582735538483
1,1,Open Circuit Potential,45.0003218101338,3.57005929946899,3.57005929946899,0,0,0,0.000277496874332428
1,1,Open Circuit Potential,50.000321819447,3.57004952430725,3.57004952430725,0,0,0,0.000284649431705475
1,1,Open Circuit Potential,55.0003218492493,3.57004141807556,3.57004141807556,0,0,0,0.000286079943180084
1,1,Open Circuit Potential,59.9999518096447,3.57005476951599,3.57005476951599,0,0,0,0.000252462923526764
