Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032815011218,3.48543095588684,3.48543095588684,0,0,0,0.000265814363956451
1,1,Open Circuit Potential,10.0003282497637,3.48544073104858,3.48544073104858,0,0,0,0.00029156357049942
1,1,Open Circuit Potential,15.0003282600082,3.48545956611633,3.48545956611633,0,0,0,0.000285841524600983
1,1,Open Circuit Potential,20.0003281501122,3.48544716835022,3.48544716835022,0,0,0,0.000286556780338287
1,1,Open Circuit Potential,25.0003281501122,3.48545813560486,3.48545813560486,0,0,0,0.000267006456851959
1,1,Open Circuit Potential,30.0003281501122,3.48545527458191,3.48545527458191,0,0,0,0.000269629061222076
1,1,Open Circuit Potential,35.0003282399848,3.48544454574585,3.48544454574585,0,0,0,0.000274159014225006
1,1,Open Circuit Potential,40.0003281501122,3.48543906211853,3.48543906211853,0,0,0,0.000266052782535553
1,1,Open Circuit Potential,45.0003285799176,3.48545575141907,3.48545575141907,0,0,0,0.000267244875431061
1,1,Open Circuit Potential,50.0003281501122,3.4854462146759,3.4854462146759,0,0,0,0.000278212130069733
1,1,Open Circuit Potential,55.0003282497637,3.48544216156006,3.48544216156006,0,0,0,0.000278450548648834
1,1,Open Circuit Potential,59.9999482398853,3.48547148704529,3.48547148704529,0,0,0,0.000289894640445709
