Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.2994463001378,3.48697319030762,-0.0112863890826702,1000000,3.28385832753793,88.3284348855681,0.0957907270487946,-3.28246091400213,1.29689884067116,0.00303071535661377,0.00995243246257376,1430,0.00143,3.48697319030762
2,1,Potentiostatic EIS,60.5264934902079,3.48695273399353,-0.0118780829012394,891250.9375,2.92844563375862,87.8072296341938,0.112047369415243,-2.92630128607549,1.12117415182976,0.00335486604609201,0.00982463961483991,1310,0.00146984417618074,3.48695273399353
2,1,Potentiostatic EIS,60.7555441102013,3.48693861961365,-0.011927261389792,794328.1875,2.63609903253583,87.7693156151088,0.102604757064742,-2.63410143562545,1.27768938332425,0.0037607571633799,0.0099138443996322,1445,0.00181914732819424,3.48693861961365
2,1,Potentiostatic EIS,60.9863490900025,3.48692102432251,-0.012407604791224,707945.6875,2.35415562178949,87.7729642491603,0.0914808863118966,-2.35237750776585,1.21047687128715,0.00421882016063999,0.00993178086292228,1340,0.00189280056882895,3.48692102432251
2,1,Potentiostatic EIS,61.2225088900886,3.48690114021301,-0.0131838835775852,630957.25,2.09759269052474,87.2321478369897,0.101291380021934,-2.09514561586446,1.30785457998857,0.00469688524650395,0.00985254518039181,1355,0.00214753059735822,3.48690114021301
2,1,Potentiostatic EIS,61.4691433301196,3.48687205314636,-0.0136097894981503,562341.25,1.87657537579882,87.1669971691564,0.0927498919146746,-1.87428188877882,1.19632571560082,0.00518009626566331,0.00972058847819698,1360,0.00241846032102393,3.48687205314636
2,1,Potentiostatic EIS,61.7458509798162,3.4868546962738,-0.0143293678760529,501187.15625,1.68009111532705,87.1628150043554,0.0831611252468813,-1.67803169905951,1.19428258935557,0.00593371451372064,0.00996916858534063,1385,0.00276343873287355,3.4868546962738
2,1,Potentiostatic EIS,62.0145828397945,3.48683195114136,-0.0142850134521723,446683.53125,1.49783003965885,86.7123553316294,0.0858986684719125,-1.49536492083344,1.12725598361891,0.00665107403800777,0.00996218383310963,1360,0.00304466116356288,3.48683195114136
2,1,Potentiostatic EIS,62.2943089501932,3.48681635856628,-0.0150046739727259,398107.0625,1.34385114776001,86.5004014258694,0.0820307521882881,-1.34134516923547,1.22171747070903,0.00741314808074587,0.00996218610769762,1400,0.00351664195859374,3.48681635856628
2,1,Potentiostatic EIS,62.5820105299354,3.48680949211121,-0.0152797069400549,354813.3125,1.19751733833203,86.3410017024925,0.0764233635153433,-1.19507625075341,1.05643858992268,0.00832532694630817,0.00996969557427802,1365,0.00384709353316612,3.48680949211121
2,1,Potentiostatic EIS,62.8910647998564,3.4867654800415,-0.0158573530614376,316227.6875,1.07194418297529,86.063184950559,0.0735957561999237,-1.0694147914088,1.33391625998907,0.00926221326309418,0.00992860946492018,1370,0.00433232147011163,3.4867654800415
2,1,Potentiostatic EIS,63.2102973698638,3.48674659729004,-0.0165570829063654,281838.25,0.958371588168646,85.6149834515617,0.0732754486756294,-0.95556622461778,1.29769514303227,0.0103934247165385,0.00996081901330543,1370,0.0048609441763139,3.48674659729004
2,1,Potentiostatic EIS,63.7015271401033,3.48672332763672,-0.0167732488363981,251188.59375,0.860104177562448,85.3016012791759,0.070451696536146,-0.857213949207287,1.44912412301098,0.0116082308305339,0.00998432371203238,1340,0.00533463713457331,3.48672332763672
2,1,Potentiostatic EIS,64.0582224498503,3.48667140007019,-0.0180421773344278,223872.0625,0.768145732075922,85.1677960303788,0.0647070019110389,-0.765415488222011,1.31558519383693,0.012838795048149,0.00986175622148365,1360,0.00607489824685025,3.48667140007019
2,1,Potentiostatic EIS,64.4358672900125,3.48666815757751,-0.0185630284249783,199526.171875,0.685088726526496,85.073476129493,0.0588341530852745,-0.682557767258153,1.38276074293521,0.0140962991971106,0.00965797121064045,1355,0.00679108904494437,3.48666815757751
2,1,Potentiostatic EIS,64.8705484801903,3.48663582801819,-0.0188320018351078,177827.84375,0.618472877890379,84.5596006378613,0.0586375758922678,-0.615686880954504,1.38904062222229,0.0161273188183115,0.00997432383458308,1355,0.00761972912355015,3.48663582801819
2,1,Potentiostatic EIS,65.334586259909,3.48658957481384,-0.0202444639056921,158489.21875,0.553364156651512,84.2318029028208,0.0556153431950751,-0.550562279372582,1.43791480623136,0.0180200388049497,0.00997165950777876,1360,0.00858102532605234,3.48658957481384
2,1,Potentiostatic EIS,65.8292358601466,3.48655242919922,-0.0209175378084183,141253.6875,0.494936978750137,83.964372914469,0.0520410625938932,-0.492193397698925,1.505814413815,0.0201661215019846,0.00998097507175379,1355,0.00959266992587362,3.48655242919922
2,1,Potentiostatic EIS,66.5895535098389,3.48650541305542,-0.0216931693255901,125892.4609375,0.444654531293556,83.4461607118568,0.0507514435929823,-0.44174873307472,1.66635713840837,0.0224771807073589,0.00999462509239591,1370,0.0108823037519311,3.48650541305542
2,1,Potentiostatic EIS,67.1651905798353,3.48647317886353,-0.02248155772686,112201.7421875,0.398783859557154,83.000083328853,0.0485989514713769,-0.395811455821055,1.61208493132753,0.0250285083041427,0.00998094728235093,1360,0.0121210239117973,3.48647317886353
2,1,Potentiostatic EIS,67.7320543699898,3.48644309043884,-0.0232858635485172,99999.921875,0.355994078238226,82.6069373536755,0.0458077247090018,-0.35303461033965,1.74812944178445,0.0279901692569415,0.00996434713529571,1370,0.0137000107031334,3.48644309043884
2,1,Potentiostatic EIS,68.3416912499815,3.48638753890991,-0.0244026567786932,89125.0546875,0.320419682626573,82.0181472054635,0.0444933002191138,-0.317315488512814,1.61871730015588,0.0312815409956293,0.0100231267154235,1365,0.0153155586247449,3.48638753890991
2,1,Potentiostatic EIS,69.009389529936,3.48636741638184,-0.0248522341251373,79432.78125,0.287353429501894,81.3885082884557,0.0430264788523555,-0.284113913006856,2.43210052584783,0.0348026912688673,0.0100008311269932,1365,0.0171843410053076,3.48636741638184
