Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00031777005643,3.51252245903015,3.51252245903015,0,0,0,0.000216461718082428
1,1,Open Circuit Potential,10.0003177700564,3.51253867149353,3.51253867149353,0,0,0,0.000227190554141998
1,1,Open Circuit Potential,15.0003177598119,3.51256108283997,3.51256108283997,0,0,0,0.000206448137760162
1,1,Open Circuit Potential,20.0003178101033,3.51257014274597,3.51257014274597,0,0,0,0.000215508043766022
1,1,Open Circuit Potential,25.0003178501502,3.51257586479187,3.51257586479187,0,0,0,0.000210262835025787
1,1,Open Circuit Potential,30.0003177598119,3.51255822181702,3.51255822181702,0,0,0,0.000213839113712311
1,1,Open Circuit Potential,35.0003177700564,3.51257419586182,3.51257419586182,0,0,0,0.000201202929019928
1,1,Open Circuit Potential,40.0003177700564,3.51255893707275,3.51255893707275,0,0,0,0.000193335115909576
1,1,Open Circuit Potential,45.0003177598119,3.51254820823669,3.51254820823669,0,0,0,0.000195004045963287
1,1,Open Circuit Potential,50.0003177598119,3.512535572052,3.512535572052,0,0,0,0.000212408602237701
1,1,Open Circuit Potential,55.0003177598119,3.51256084442139,3.51256084442139,0,0,0,0.00020907074213028
1,1,Open Circuit Potential,59.9999377699569,3.51253199577332,3.51253199577332,0,0,0,0.000209785997867584
