Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034786015749,3.50676345825195,3.50676345825195,0,0,0,0.000254131853580475
1,1,Open Circuit Potential,10.0003473900724,3.50674271583557,3.50674271583557,0,0,0,0.000235296785831451
1,1,Open Circuit Potential,15.0003473900724,3.50675797462463,3.50675797462463,0,0,0,0.00022599846124649
1,1,Open Circuit Potential,20.0003474801779,3.50676488876343,3.50676488876343,0,0,0,0.000243879854679108
1,1,Open Circuit Potential,25.0003475800622,3.50676608085632,3.50676608085632,0,0,0,0.000238634645938873
1,1,Open Circuit Potential,30.0003478701692,3.50678730010986,3.50678730010986,0,0,0,0.000239111483097076
1,1,Open Circuit Potential,35.0003474000841,3.50677752494812,3.50677752494812,0,0,0,0.000238873064517975
1,1,Open Circuit Potential,40.0003473900724,3.50677680969238,3.50677680969238,0,0,0,0.000236488878726959
1,1,Open Circuit Potential,45.0003473900724,3.50678586959839,3.50678586959839,0,0,0,0.000246025621891022
1,1,Open Circuit Potential,50.0003474100959,3.50678753852844,3.50678753852844,0,0,0,0.000245548784732819
1,1,Open Circuit Potential,55.0003474501427,3.50677871704102,3.50677871704102,0,0,0,0.000251986086368561
1,1,Open Circuit Potential,59.9999473900534,3.50676298141479,3.50676298141479,0,0,0,0.000257469713687897
