Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032956991345,3.46420526504517,3.46420526504517,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,10.0003295894712,3.46423530578613,3.46423530578613,0,0,0,0.000231482088565826
1,1,Open Circuit Potential,15.0003295699134,3.46422290802002,3.46422290802002,0,0,0,0.000254131853580475
1,1,Open Circuit Potential,20.0003297096118,3.46422266960144,3.46422266960144,0,0,0,0.000223614275455475
1,1,Open Circuit Potential,25.0003296099603,3.46422982215881,3.46422982215881,0,0,0,0.000236488878726959
1,1,Open Circuit Potential,30.0003295699134,3.46421670913696,3.46421670913696,0,0,0,0.000250793993473053
1,1,Open Circuit Potential,35.0003295699134,3.46421051025391,3.46421051025391,0,0,0,0.000220514833927155
1,1,Open Circuit Potential,40.0003295699134,3.46420359611511,3.46420359611511,0,0,0,0.000220037996768951
1,1,Open Circuit Potential,45.000329580158,3.46421098709106,3.46421098709106,0,0,0,0.000247456133365631
1,1,Open Circuit Potential,50.0003295699134,3.46421980857849,3.46421980857849,0,0,0,0.00024888664484024
1,1,Open Circuit Potential,55.0003295699134,3.46420073509216,3.46420073509216,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,59.9999495893717,3.4642059803009,3.4642059803009,0,0,0,0.00020144134759903
