Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.55663976669312,-0.0092637388035655,1000000,2.9622311540751,88.1077845829819,0.0978110544198435,-2.9606158831916,0.62475406571875,0.00334241652622952,0.00990103324665216,1430,0.00143,3.55663976669312
2,1,Potentiostatic EIS,0.226726269349456,3.55657253265381,-0.0103876819834113,794328.1875,2.37037771924696,87.6867472112778,0.0956753423463282,-2.36844606456836,0.873370686350014,0.00418046717928969,0.00990942730137614,1445,0.00181914732819424,3.55657253265381
2,1,Potentiostatic EIS,0.482317039743066,3.5565167427063,-0.011271964199841,630957.375,1.88983337960983,87.1750058528776,0.0931413348323212,-1.88753672664485,0.653532873890726,0.00527922019307143,0.00997687924239543,1355,0.00214753017190741,3.5565167427063
2,1,Potentiostatic EIS,0.75268757995218,3.55648336410522,-0.0116474714130163,501187.25,1.50684376735477,87.1916481439651,0.0738283568178504,-1.50503405707163,0.796948865115707,0.00661696663212964,0.00997071727643649,1385,0.00276343821595621,3.55648336410522
2,1,Potentiostatic EIS,1.03104723989964,3.55644817352295,-0.0122824067249894,398107.15625,1.20466252190117,86.3160017743304,0.0774039089073487,-1.20217320988248,0.852689822408343,0.00827477518332106,0.00996833030744827,1400,0.00351664113046197,3.55644817352295
2,1,Potentiostatic EIS,1.33053872920573,3.55638933181763,-0.0132998961955309,316227.6875,0.958292575108292,85.8500570801668,0.0693486195056057,-0.955780010504692,0.809328523757756,0.010376143641887,0.00994339427071314,1370,0.00433232147011163,3.55638933181763
2,1,Potentiostatic EIS,1.80798127967864,3.55634317398071,-0.0139741173014045,251188.59375,0.768251882744395,84.9230112630567,0.0679858798587759,-0.765237790154234,1.00302459806582,0.0127619905725442,0.00980464663021097,1340,0.00533463713457331,3.55634317398071
2,1,Potentiostatic EIS,2.21109456941485,3.5562714099884,-0.0150445751845837,199526.171875,0.612603162976159,84.598394747437,0.0576681374750784,-0.609882793009074,0.95304296556641,0.0161799235837592,0.00991188488043331,1355,0.00679108904494437,3.5562714099884
2,1,Potentiostatic EIS,2.67297141999006,3.55619297027588,-0.0163302209228277,158489.3125,0.492449400728428,83.4298378984909,0.0563459701270534,-0.48921523272301,1.09430185502211,0.0202219428482435,0.00995829613196521,1360,0.00858102025018248,3.55619297027588
2,1,Potentiostatic EIS,3.42571579944342,3.55612578392029,-0.0172775391489267,125892.5546875,0.395795181753542,82.4757098766337,0.0518279922707509,-0.392387162272803,1.14897147711766,0.0252085473530254,0.00997742953009679,1370,0.0108822956480684,3.55612578392029
2,1,Potentiostatic EIS,4.04232581984252,3.55607161521912,-0.0181814167648554,100000.015625,0.316548692056544,81.2230689174329,0.048301511222643,-0.312841874525003,1.28910340248308,0.0312213559109346,0.00988321243302697,1370,0.0136999978593753,3.55607161521912
2,1,Potentiostatic EIS,4.71215149946511,3.55597085952759,-0.0199520077556372,79432.78125,0.255058957776868,79.5561903581096,0.0462348314304475,-0.250833435380573,1.967207002945,0.0391609269487175,0.00998835206776438,1365,0.0171843410053076,3.55597085952759
2,1,Potentiostatic EIS,4.95602305978537,3.55592770576477,-0.0207809343934059,63095.70703125,0.205015061085291,77.9052134453864,0.0429567220603735,-0.200464199551026,1.49791568359166,0.0482135516173692,0.00988452223286675,1290,0.0204451310666998,3.55592770576477
2,1,Potentiostatic EIS,5.20368796959519,3.55587382316589,-0.0218180883675814,50118.75,0.165761217576034,75.6254525012876,0.0411518117461037,-0.160571820822654,1.66647676800403,0.0587266996325601,0.00973447199211402,1025,0.0204514278588353,3.55587382316589
2,1,Potentiostatic EIS,5.57501079980284,3.55581917762756,-0.0218837916851044,39810.6875,0.134458823357316,72.6999947842367,0.0399846873508856,-0.128376010048942,1.70886664457741,0.0740383900119539,0.00995513080900921,815,0.0204718896150688,3.55581917762756
2,1,Potentiostatic EIS,5.94410406984389,3.55640316009521,-0.0120558869093657,31622.779296875,0.11043330980729,69.3167784481361,0.0390051437490772,-0.103315607127417,5.03407010166719,0.0907094952219246,0.0100173637427836,645,0.0203966891696879,3.55640316009521
2,1,Potentiostatic EIS,6.17509705945849,3.55674743652344,-0.00598555374890566,25118.88671875,0.0908087090097321,65.1979312700012,0.038092878451549,-0.0824327255602392,5.64622822509236,0.110934602876309,0.0100738317057466,510,0.020303447589471,3.55674743652344
2,1,Potentiostatic EIS,6.41292691975832,3.55677456855774,-0.0053492933511734,19952.607421875,0.0753260481738645,60.5356513838042,0.0370515196861275,-0.0655835224918565,6.22360056349216,0.133507982696945,0.010056578881771,405,0.0202980989620424,3.55677456855774
2,1,Potentiostatic EIS,6.62432011961937,3.55679574012756,-0.00515119973570108,15848.921875,0.0634441769661396,55.3384615467005,0.0360824485261899,-0.0521844852352277,6.41581192884506,0.153350765911627,0.00972953037957852,320,0.0201906478260055,3.55679574012756
2,1,Potentiostatic EIS,6.8310262998566,3.55684313774109,-0.0044411682523787,12589.24609375,0.0548590003763407,49.3020283609945,0.0357719941896947,-0.0415917582458808,6.38262000776106,0.180493670233973,0.00990176777809355,255,0.0202553828959302,3.55684313774109
2,1,Potentiostatic EIS,7.13698062952608,3.55680441856384,-0.00407833838835359,9999.9833984375,0.0486672997064902,43.1029425339046,0.0355333185280544,-0.0332549144504262,2.959365767459,0.205469270677546,0.00999963457653807,307,0.0307000509668815,3.55680441856384
2,1,Potentiostatic EIS,7.35010554920882,3.55682063102722,-0.00383354490622878,7943.2734375,0.0440263740324124,37.3280511612384,0.035008746931697,-0.0266966149298797,3.53395335320426,0.238656702175923,0.0105071892353392,244,0.0307178145030337,3.55682063102722
2,1,Potentiostatic EIS,7.56033797003329,3.55684161186218,-0.00355870369821787,6309.57080078125,0.0397791461934893,30.7338113448941,0.0341921985517813,-0.0203291423842364,3.94276001003111,0.260561419328614,0.010364910791856,193,0.0305884514325606,3.55684161186218
2,1,Potentiostatic EIS,7.77336960006505,3.55685687065125,-0.00304729258641601,5011.86572265625,0.0379809739109312,24.0294183621298,0.0346894097560191,-0.015466067050218,3.92311900904637,0.267105009811784,0.0101449084091404,153,0.0305275537028776,3.55685687065125
2,1,Potentiostatic EIS,7.93939534947276,3.55689263343811,-0.00270333280786872,3981.06640625,0.0369757733268537,18.7046213365057,0.0350228762207626,-0.0118577381630736,3.71794936044563,0.279567492075198,0.0103372242165295,122,0.030645055256669,3.55689263343811
2,1,Potentiostatic EIS,8.10711781959981,3.556889295578,-0.00252841133624315,3162.27099609375,0.0363546186551885,14.3707360185932,0.0352170845951576,-0.00902303996343186,3.49081511353957,0.285965335497169,0.0103961607206026,97,0.0306741579452934,3.556889295578
2,1,Potentiostatic EIS,8.27548971958458,3.55690121650696,-0.0023604379966855,2511.8818359375,0.0360346961874317,10.6734494208532,0.03541125010818,-0.00667403139762045,3.23134412237549,0.283259728163143,0.0102071782464934,77,0.0306543082156019,3.55690121650696
2,1,Potentiostatic EIS,8.39974081981927,3.55689144134521,-0.0025745730381459,1995.25964355469,0.0359440064332196,7.5722773901235,0.0356305537268255,-0.00473658522473069,3.01348277631057,0.256967200274677,0.00923643069979941,61,0.0305724621840817,3.55689144134521
2,1,Potentiostatic EIS,8.52337658964097,3.55690121650696,-0.00232940050773323,1584.88989257813,0.0360284890330759,5.02004444653554,0.0358902890246939,-0.00315264583015662,2.70119876308797,0.288123504568049,0.0103806545245013,48,0.0302860155931204,3.55690121650696
2,1,Potentiostatic EIS,8.64702071994543,3.55690884590149,-0.00211432063952088,1258.92407226563,0.0362568652266272,2.9395660755924,0.0362091577792342,-0.00185934638524794,2.5446204551783,0.282871251923245,0.0102560248574684,38,0.030184505036601,3.55690884590149
2,1,Potentiostatic EIS,8.77147628925741,3.55692386627197,-0.00198115268722177,999.998901367188,0.0365192920231797,1.14813149726581,0.0365119601352309,-0.000731749245021317,2.41545682279726,0.277472052741924,0.0101330829223535,30,0.0300000329590206,3.55692386627197
2,1,Potentiostatic EIS,8.8952342197299,3.5569281578064,-0.00187128921970725,794.327941894531,0.0368986731801523,-0.287357720805517,0.0368982091135443,0.00018505855518201,2.31239435565657,0.272661628899652,0.0100608523335362,24,0.0302142210215572,3.5569281578064
2,1,Potentiostatic EIS,8.97554522939026,3.5569179058075,-0.00205521751195192,630.956481933594,0.0373110545960113,-1.53363428771689,0.0372976892577997,0.000998584545820274,2.22359565412277,0.230950015129537,0.0086169886234478,19,0.0301130118225803,3.5569179058075
2,1,Potentiostatic EIS,9.05507728923112,3.55692458152771,-0.00186835904605687,501.186889648438,0.0377766682382574,-2.57519925029258,0.0377385180263653,0.00169732741598926,2.06217620797697,0.230802017334862,0.00871893123757963,15,0.0299289552656134,3.55692458152771
2,1,Potentiostatic EIS,9.13470715936273,3.55693435668945,-0.00176320597529411,398.10693359375,0.038275650281708,-3.49071042316056,0.0382046368296234,0.00233047832090196,1.88206060756889,0.240309631513038,0.00919800741511917,12,0.0301426551195048,3.55693435668945
2,1,Potentiostatic EIS,9.21385573968291,3.55692434310913,-0.00171818817034364,316.227661132813,0.0388656145082065,-4.3058706598174,0.0387559142045312,0.00291806533023646,1.67954796427516,0.245025239617683,0.00952305650776182,9,0.0284605083810808,3.55692434310913
