Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033151078969,3.55283403396606,3.55283403396606,0,0,0,0.00014040619134903
1,1,Open Circuit Potential,10.000331540592,3.55283689498901,3.55283689498901,0,0,0,0.00014040619134903
1,1,Open Circuit Potential,15.0003315107897,3.55281329154968,3.55281329154968,0,0,0,0.000117756426334381
1,1,Open Circuit Potential,20.0003315303475,3.55281734466553,3.55281734466553,0,0,0,0.000141598284244537
1,1,Open Circuit Potential,25.0003315601498,3.55279994010925,3.55279994010925,0,0,0,0.000139690935611725
1,1,Open Circuit Potential,30.0003315107897,3.5527925491333,3.5527925491333,0,0,0,0.000149227678775787
1,1,Open Circuit Potential,35.0003315201029,3.55277442932129,3.55277442932129,0,0,0,0.000141121447086334
1,1,Open Circuit Potential,40.0003315601498,3.5527970790863,3.5527970790863,0,0,0,0.000148750841617584
1,1,Open Circuit Potential,45.0003315201029,3.55280756950378,3.55280756950378,0,0,0,0.000168539583683014
1,1,Open Circuit Potential,50.0003315107897,3.55278635025024,3.55278635025024,0,0,0,0.000140644609928131
1,1,Open Circuit Potential,55.0003315201029,3.55281591415405,3.55281591415405,0,0,0,0.000163055956363678
1,1,Open Circuit Potential,59.9999615103006,3.5528199672699,3.5528199672699,0,0,0,0.000210978090763092
