Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032415054739,3.73759508132935,3.73759508132935,0,0,0,0.000203825533390045
1,1,Open Circuit Potential,10.0003241505474,3.73757362365723,3.73757362365723,0,0,0,0.000212885439395905
1,1,Open Circuit Potential,15.0003241701052,3.73755645751953,3.73755645751953,0,0,0,0.000233151018619537
1,1,Open Circuit Potential,20.0003242501989,3.73758745193481,3.73758745193481,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,25.0003241505474,3.73761081695557,3.73761081695557,0,0,0,0.000264622271060944
1,1,Open Circuit Potential,30.0003241598606,3.73759269714355,3.73759269714355,0,0,0,0.00025651603937149
1,1,Open Circuit Potential,35.0003243004903,3.73756718635559,3.73756718635559,0,0,0,0.00024721771478653
1,1,Open Circuit Potential,40.0003241505474,3.73757266998291,3.73757266998291,0,0,0,0.000269867479801178
1,1,Open Circuit Potential,45.0003241505474,3.73756241798401,3.73756241798401,0,0,0,0.000259853899478912
1,1,Open Circuit Potential,50.0003241505474,3.73757362365723,3.73757362365723,0,0,0,0.00025031715631485
1,1,Open Circuit Potential,55.0003241505474,3.7375922203064,3.7375922203064,0,0,0,0.00026867538690567
1,1,Open Circuit Potential,59.9999541500583,3.73760032653809,3.73760032653809,0,0,0,0.000266291201114655
