Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033891946077,3.41815495491028,3.41815495491028,0,0,0,0.000248409807682037
1,1,Open Circuit Potential,10.0003389595076,3.41817879676819,3.41817879676819,0,0,0,0.000232674181461334
1,1,Open Circuit Potential,15.0003389297053,3.41817355155945,3.41817355155945,0,0,0,0.000242210924625397
1,1,Open Circuit Potential,20.0003389194608,3.41821837425232,3.41821837425232,0,0,0,0.000220514833927155
1,1,Open Circuit Potential,25.0003389194608,3.418217420578,3.418217420578,0,0,0,0.000230766832828522
1,1,Open Circuit Potential,30.0003389194608,3.41821479797363,3.41821479797363,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,35.0003389194608,3.4182505607605,3.4182505607605,0,0,0,0.000198341906070709
1,1,Open Circuit Potential,40.0003389194608,3.41826295852661,3.41826295852661,0,0,0,0.00023362785577774
1,1,Open Circuit Potential,45.0003389194608,3.41825842857361,3.41825842857361,0,0,0,0.000227190554141998
1,1,Open Circuit Potential,50.0003389194608,3.41825771331787,3.41825771331787,0,0,0,0.000224806368350983
1,1,Open Circuit Potential,55.0003389194608,3.4182448387146,3.4182448387146,0,0,0,0.000230051577091217
1,1,Open Circuit Potential,59.9999489197508,3.41828799247742,3.41828799247742,0,0,0,0.000200249254703522
