Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.51594533920288,-0.0197413165122271,1000000,3.43935795922455,88.8065427358862,0.0716358160401775,-3.43861185386509,0.798608072751604,0.00288680472410494,0.0099283511757388,1430,0.00143,3.51594533920288
2,1,Potentiostatic EIS,0.229632560163736,3.51591911315918,-0.0206929225474596,794328.1875,2.74457062434136,88.1685122925509,0.087716606970157,-2.74316855276142,0.962762178748363,0.00360442626475571,0.00989249570157444,1445,0.00181914732819424,3.51591911315918
2,1,Potentiostatic EIS,0.471469200216234,3.51588273048401,-0.0214383337646723,630957.375,2.18606015802733,87.6215548658822,0.0907210099183373,-2.1841768959665,0.847247294957243,0.00452648865959782,0.0098951923558614,1355,0.00214753017190741,3.51588273048401
2,1,Potentiostatic EIS,0.744705379940569,3.51583423614502,-0.0222287632524967,501187.25,1.74150442607835,87.7420633308161,0.0686121912214143,-1.74015230174438,0.814571252573794,0.0057359178334933,0.00998913270532002,1385,0.00276343821595621,3.51583423614502
2,1,Potentiostatic EIS,1.02676961012185,3.51580781936646,-0.0230772875249386,398107.15625,1.39147292114383,87.0378644503816,0.0719057424539949,-1.38961377888918,0.829659145932677,0.00716304012085325,0.00996718472921327,1400,0.00351664113046197,3.51580781936646
2,1,Potentiostatic EIS,1.33069938980043,3.51577534675598,-0.0237112663686275,316227.6875,1.10799810418695,86.7174379610458,0.0634441699225206,-1.10618020059334,0.931569091531249,0.00896602572598279,0.00993434764492002,1370,0.00433232147011163,3.51577534675598
2,1,Potentiostatic EIS,1.69666413962841,3.51573276519775,-0.0247396573424339,251188.59375,0.888949200071775,86.0333030682157,0.061494509629416,-0.886819657875087,0.968276473932081,0.0112232083053156,0.00997685518074201,1340,0.00533463713457331,3.51573276519775
2,1,Potentiostatic EIS,2.1138707799837,3.51567120552063,-0.0260019578039646,199526.171875,0.70781452171254,85.8444766329944,0.0512910687600894,-0.705953697782369,1.10730570125319,0.0140141329916411,0.00991941148410751,1355,0.00679108904494437,3.51567120552063
2,1,Potentiostatic EIS,2.57896966021508,3.51562833786011,-0.0269729543477297,158489.3125,0.569275783953606,85.0355393700895,0.0492638781194701,-0.567140184177266,1.19113734609161,0.0174795925733595,0.00995072976895112,1360,0.00858102025018248,3.51562833786011
2,1,Potentiostatic EIS,3.11621746048331,3.5155517578125,-0.0289946403354406,125892.5546875,0.457906880121848,84.4535487024225,0.0442579439073542,-0.455763036307266,1.35872971430208,0.0218250604377121,0.00999385050780693,1370,0.0108822956480684,3.5155517578125
2,1,Potentiostatic EIS,3.74882149975747,3.51549272537231,-0.0300166387110949,100000.015625,0.365448963367277,83.7118798161663,0.0400269740835573,-0.363250307875894,1.52643539080445,0.0272875672736083,0.00997221908485488,1370,0.0136999978593753,3.51549272537231
2,1,Potentiostatic EIS,4.42254428006709,3.51541719436646,-0.0319052912294865,79432.78125,0.294323595665612,82.8359740372188,0.0367051822680288,-0.292025869676311,2.14443267955863,0.0339357517061498,0.00998811508743931,1365,0.0171843410053076,3.51541719436646
2,1,Potentiostatic EIS,4.67264320980757,3.51539921760559,-0.033520419895649,63095.70703125,0.235786631855072,81.9506453220859,0.0330162748866527,-0.233463618909174,1.66989231124808,0.0422817765527393,0.00996952452505133,1290,0.0204451310666998,3.51539921760559
2,1,Potentiostatic EIS,4.92787124961615,3.51530604362488,-0.035030447691679,50118.75,0.190097697310646,80.648845327394,0.0308879936650007,-0.187571496689025,1.82006196289051,0.0523174653857117,0.00994772098887123,1025,0.0204514278588353,3.51530604362488
2,1,Potentiostatic EIS,5.28819262981415,3.51566848754883,-0.0242946643382311,39810.6875,0.152423139004491,79.1091965099092,0.0287984966638967,-0.149677853718851,4.05272754489596,0.0646228914598392,0.00985039662450024,815,0.0204718896150688,3.51566848754883
2,1,Potentiostatic EIS,5.50876811053604,3.51575727462769,-0.0211653098464012,31622.779296875,0.123449529409099,77.1028738998438,0.0275540859020377,-0.120335192946333,5.04452180806248,0.0787713753531337,0.00972397269485964,645,0.0203966891696879,3.51575727462769
2,1,Potentiostatic EIS,5.73750201053917,3.51604871749878,-0.0110672049224377,25118.88671875,0.0999316084186707,74.7902350103798,0.0262174215965297,-0.0964311835765399,5.56985437413401,0.100579431057297,0.0100510764050452,510,0.020303447589471,3.51604871749878
2,1,Potentiostatic EIS,5.96788806002587,3.51609997749329,-0.0105668138712645,19952.607421875,0.0810338767790797,71.9050095338678,0.0251685809942504,-0.0770261755287313,6.26711980018123,0.124047586059199,0.0100521054987269,405,0.0202980989620424,3.51609997749329
2,1,Potentiostatic EIS,6.17468233034015,3.51609086990356,-0.0102347292006016,15848.921875,0.0658262422999293,68.5994355685854,0.0240190713728566,-0.0612876691163453,6.78398310398582,0.148314110187695,0.00976313847354865,320,0.0201906478260055,3.51609086990356
2,1,Potentiostatic EIS,6.38349512033165,3.51613941192627,-0.00942510515451431,12589.24609375,0.0545154555019994,64.4456157734702,0.0235162024069387,-0.0491825488658973,7.04085879796855,0.181056144036428,0.00987006452899232,255,0.0202553828959302,3.51613941192627
2,1,Potentiostatic EIS,6.64547073002905,3.51631903648376,-0.00906444154679775,9999.9833984375,0.0456532682596801,59.7958654201511,0.0229673517987549,-0.0394553121156397,3.45522421883405,0.22000661358244,0.0100440209487829,307,0.0307000509668815,3.51631903648376
