Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034239981323,3.58564043045044,3.58564043045044,0,0,0,7.19800591468811e-05
1,1,Open Circuit Potential,10.0003424100578,3.58564519882202,3.58564519882202,0,0,0,8.48546624183655e-05
1,1,Open Circuit Potential,15.0003423998132,3.58564853668213,3.58564853668213,0,0,0,9.29608941078186e-05
1,1,Open Circuit Potential,20.0003425301984,3.58564949035645,3.58564949035645,0,0,0,8.2947313785553e-05
1,1,Open Circuit Potential,25.000342419371,3.58563160896301,3.58563160896301,0,0,0,0.000109650194644928
1,1,Open Circuit Potential,30.0003423998132,3.58560085296631,3.58560085296631,0,0,0,0.000127770006656647
1,1,Open Circuit Potential,35.0003423998132,3.58560180664063,3.58560180664063,0,0,0,0.000153042376041412
1,1,Open Circuit Potential,40.000342419371,3.58560180664063,3.58560180664063,0,0,0,0.000147797167301178
1,1,Open Circuit Potential,45.0003424100578,3.58562588691711,3.58562588691711,0,0,0,0.000132061541080475
1,1,Open Circuit Potential,50.0003425395116,3.58561706542969,3.58561706542969,0,0,0,0.000125385820865631
1,1,Open Circuit Potential,55.000342419371,3.58564758300781,3.58564758300781,0,0,0,0.000117279589176178
1,1,Open Circuit Potential,59.999942409806,3.58565354347229,3.58565354347229,0,0,0,0.00014207512140274
