Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00031377002597,3.39991641044617,3.39991641044617,0,0,0,0.000172354280948639
1,1,Open Circuit Potential,10.0003137597814,3.39992332458496,3.39992332458496,0,0,0,0.00013277679681778
1,1,Open Circuit Potential,15.0003137597814,3.39990663528442,3.39990663528442,0,0,0,0.000125385820865631
1,1,Open Circuit Potential,20.0003137802705,3.39992547035217,3.39992547035217,0,0,0,0.000144697725772858
1,1,Open Circuit Potential,25.0003137597814,3.39992880821228,3.39992880821228,0,0,0,0.000131107866764069
1,1,Open Circuit Potential,30.0003137597814,3.39993524551392,3.39993524551392,0,0,0,0.0001206174492836
1,1,Open Circuit Potential,35.0003137597814,3.3999240398407,3.3999240398407,0,0,0,0.000125862658023834
1,1,Open Circuit Potential,40.0003138706088,3.39990973472595,3.39990973472595,0,0,0,0.000135160982608795
1,1,Open Circuit Potential,45.0003137597814,3.39991641044617,3.39991641044617,0,0,0,0.00011155754327774
1,1,Open Circuit Potential,50.0003139600158,3.39993524551392,3.39993524551392,0,0,0,9.60603356361389e-05
1,1,Open Circuit Potential,55.0003137597814,3.39991664886475,3.39991664886475,0,0,0,0.00010988861322403
1,1,Open Circuit Potential,59.9999437602237,3.39991068840027,3.39991068840027,0,0,0,0.000107266008853912
