Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033369008452,3.45596027374268,3.45596027374268,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,10.0003337105736,3.45598554611206,3.45598554611206,0,0,0,0.000220276415348053
1,1,Open Circuit Potential,15.0003338307142,3.45595955848694,3.45595955848694,0,0,0,0.000204063951969147
1,1,Open Circuit Potential,20.0003337003291,3.45597505569458,3.45597505569458,0,0,0,0.000220991671085358
1,1,Open Circuit Potential,25.0003336900845,3.4559600353241,3.4559600353241,0,0,0,0.000196672976016998
1,1,Open Circuit Potential,30.0003337003291,3.45598435401917,3.45598435401917,0,0,0,0.000201202929019928
1,1,Open Circuit Potential,35.0003336900845,3.45600008964539,3.45600008964539,0,0,0,0.000233389437198639
1,1,Open Circuit Potential,40.0003339303657,3.45599436759949,3.45599436759949,0,0,0,0.000244356691837311
1,1,Open Circuit Potential,45.0003336900845,3.45598554611206,3.45598554611206,0,0,0,0.00022289901971817
1,1,Open Circuit Potential,50.0003336900845,3.45600342750549,3.45600342750549,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,55.0003337301314,3.45599818229675,3.45599818229675,0,0,0,0.00024578720331192
1,1,Open Circuit Potential,59.9999737003818,3.45598959922791,3.45598959922791,0,0,0,0.000245548784732819
