Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,4.00034747002064,3.53577089309692,3.53577089309692,0,0,0,0.000205971300601959
1,1,Open Circuit Potential,9.00034743000288,3.53580951690674,3.53580951690674,0,0,0,0.000234819948673248
1,1,Open Circuit Potential,14.0003475199919,3.53581261634827,3.53581261634827,0,0,0,0.000217415392398834
1,1,Open Circuit Potential,19.0003474300029,3.53581547737122,3.53581547737122,0,0,0,0.000198818743228912
1,1,Open Circuit Potential,24.0003475300036,3.5358099937439,3.5358099937439,0,0,0,0.000198341906070709
1,1,Open Circuit Potential,29.0003476699931,3.53584122657776,3.53584122657776,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,34.0003474300029,3.53582525253296,3.53582525253296,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,39.0003476300044,3.53586721420288,3.53586721420288,0,0,0,0.000206448137760162
1,1,Open Circuit Potential,44.0003474400146,3.53583002090454,3.53583002090454,0,0,0,0.000197149813175201
1,1,Open Circuit Potential,49.0003475199919,3.53579258918762,3.53579258918762,0,0,0,0.00019548088312149
1,1,Open Circuit Potential,54.0003474400146,3.53582215309143,3.53582215309143,0,0,0,0.000207163393497467
1,1,Open Circuit Potential,59.0003474300029,3.53583979606628,3.53583979606628,0,0,0,0.00021670013666153
