Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.000329320319,3.7181670665741,3.7181670665741,0,0,0,0.00018618255853653
1,1,Open Circuit Potential,10.000329320319,3.71816611289978,3.71816611289978,0,0,0,0.000156380236148834
1,1,Open Circuit Potential,15.000329320319,3.71813535690308,3.71813535690308,0,0,0,0.000154472887516022
1,1,Open Circuit Potential,20.000329320319,3.71814012527466,3.71814012527466,0,0,0,0.000142313539981842
1,1,Open Circuit Potential,25.000329320319,3.71815037727356,3.71815037727356,0,0,0,0.000147081911563873
1,1,Open Circuit Potential,30.000329320319,3.71811485290527,3.71811485290527,0,0,0,0.000113703310489655
1,1,Open Circuit Potential,35.0003293296322,3.71811056137085,3.71811056137085,0,0,0,0.000145412981510162
1,1,Open Circuit Potential,40.000329320319,3.71812653541565,3.71812653541565,0,0,0,0.000112272799015045
1,1,Open Circuit Potential,45.000329320319,3.71807074546814,3.71807074546814,0,0,0,0.000103689730167389
1,1,Open Circuit Potential,50.000329320319,3.71810817718506,3.71810817718506,0,0,0,0.000117279589176178
1,1,Open Circuit Potential,55.0003293398768,3.71814894676208,3.71814894676208,0,0,0,0.000113464891910553
1,1,Open Circuit Potential,59.9999694302678,3.71812462806702,3.71812462806702,0,0,0,0.000160433351993561
