Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034125056118,3.55062460899353,3.55062460899353,0,0,0,0.000156857073307037
1,1,Open Circuit Potential,10.0003412403166,3.55058860778809,3.55058860778809,0,0,0,0.000173069536685944
1,1,Open Circuit Potential,15.0003412403166,3.55061078071594,3.55061078071594,0,0,0,0.000168062746524811
1,1,Open Circuit Potential,20.0003412403166,3.55060482025146,3.55060482025146,0,0,0,0.000148512423038483
1,1,Open Circuit Potential,25.0003412403166,3.55061340332031,3.55061340332031,0,0,0,0.000159718096256256
1,1,Open Circuit Potential,30.000341270119,3.55060625076294,3.55060625076294,0,0,0,0.000156141817569733
1,1,Open Circuit Potential,35.000341270119,3.55061340332031,3.55061340332031,0,0,0,0.000171877443790436
1,1,Open Circuit Potential,40.0003412403166,3.55063796043396,3.55063796043396,0,0,0,0.000164248049259186
1,1,Open Circuit Potential,45.0003412505612,3.55060625076294,3.55060625076294,0,0,0,0.000169970095157623
1,1,Open Circuit Potential,50.0003412403166,3.55058765411377,3.55058765411377,0,0,0,0.000138022005558014
1,1,Open Circuit Potential,55.000341270119,3.55060315132141,3.55060315132141,0,0,0,0.000121332705020905
1,1,Open Circuit Potential,59.9999512406066,3.55059027671814,3.55059027671814,0,0,0,0.000143267214298248
