Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033944938332,3.45882606506348,3.45882606506348,0,0,0,0.000165440142154694
1,1,Open Circuit Potential,10.0003394493833,3.45882487297058,3.45882487297058,0,0,0,0.000159479677677155
1,1,Open Circuit Potential,15.0003395695239,3.45884346961975,3.45884346961975,0,0,0,0.000137306749820709
1,1,Open Circuit Potential,20.0003394400701,3.4588360786438,3.4588360786438,0,0,0,0.000149227678775787
1,1,Open Circuit Potential,25.0003394400701,3.458829164505,3.458829164505,0,0,0,0.000149466097354889
1,1,Open Circuit Potential,30.0003394400701,3.4588086605072,3.4588086605072,0,0,0,0.000147797167301178
1,1,Open Circuit Potential,35.0003394400701,3.45878529548645,3.45878529548645,0,0,0,9.96366143226624e-05
1,1,Open Circuit Potential,40.0003394400701,3.45880746841431,3.45880746841431,0,0,0,9.84445214271545e-05
1,1,Open Circuit Potential,45.0003394400701,3.45880079269409,3.45880079269409,0,0,0,0.000100113451480865
1,1,Open Circuit Potential,50.0003394400701,3.45881628990173,3.45881628990173,0,0,0,0.000102974474430084
1,1,Open Circuit Potential,55.0003394400701,3.45877265930176,3.45877265930176,0,0,0,8.41394066810608e-05
1,1,Open Circuit Potential,59.9999494394287,3.45875763893127,3.45875763893127,0,0,0,0.0001053586602211
