Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.55548882484436,-0.0103081792593002,1000000,3.12432050764773,88.1881228133647,0.0987846162381771,-3.12275843351721,0.88945884933949,0.00317993583764066,0.00993527724100273,1430,0.00143,3.55548882484436
2,1,Potentiostatic EIS,0.226710379123688,3.55542516708374,-0.0114744447171688,794328.1875,2.50977338241688,87.4280893881169,0.112621650962779,-2.50724526020544,1.10182893189886,0.00394878526330687,0.00991037334775185,1445,0.00181914732819424,3.55542516708374
2,1,Potentiostatic EIS,0.462797379121184,3.55539650917053,-0.0119138395413756,630957.375,1.99881166500454,86.9699339523241,0.10565714740316,-1.99601719415461,0.992947895367928,0.00486643106287071,0.00972726032280766,1355,0.00214753017190741,3.55539650917053
2,1,Potentiostatic EIS,0.731941569596529,3.55535092353821,-0.0128425350412726,501187.25,1.59376720392433,86.9417081827925,0.085030538497072,-1.5914973163118,0.950295266419191,0.00624365827634449,0.00995095447536233,1385,0.00276343821595621,3.55535092353821
2,1,Potentiostatic EIS,1.01552792917937,3.5553081035614,-0.0135079599916935,398107.15625,1.27738142265573,86.2283908376072,0.0840254705337862,-1.2746148513365,1.03329348777259,0.00780094416296881,0.00996478472145176,1400,0.00351664113046197,3.5553081035614
2,1,Potentiostatic EIS,1.31361978966743,3.55527558326721,-0.0141834538429976,316227.6875,1.01590791610905,85.5354705254417,0.0790802142859482,-1.01282536190674,1.1035492971334,0.00977879520304148,0.00993439614279059,1370,0.00433232147011163,3.55527558326721
2,1,Potentiostatic EIS,1.79560617916286,3.55521669387817,-0.0149438571184874,251188.59375,0.817345649999953,84.86267545524,0.0731876920129383,-0.814062327657818,1.0516271617815,0.0121196152919966,0.00990606564137828,1340,0.00533463713457331,3.55521669387817
2,1,Potentiostatic EIS,2.20459076948464,3.55517230033875,-0.0160273935645819,199526.171875,0.650795752516947,84.4772917406266,0.0626327486759747,-0.6477748453648,1.14109509330375,0.0152288842598082,0.00991088023600717,1355,0.00679108904494437,3.55517230033875
2,1,Potentiostatic EIS,2.66515150945634,3.55512328147888,-0.0169245354831219,158489.3125,0.524596562563733,83.2918260557468,0.061279396022344,-0.521005171833084,1.3199054798071,0.0189683976563805,0.00995074948327714,1360,0.00858102025018248,3.55512328147888
2,1,Potentiostatic EIS,3.28154484927654,3.55502190589905,-0.0185444504022598,125892.5546875,0.422583299219027,82.3519422813137,0.0562406566594808,-0.418824107851193,1.43486113956238,0.0236290980036831,0.00998531244097544,1370,0.0108822956480684,3.55502190589905
2,1,Potentiostatic EIS,3.90917693916708,3.55495762825012,-0.0195668835192919,100000.015625,0.337696300040144,81.2842896768098,0.0511717472727508,-0.3337967096031,1.61342629820857,0.0295232154653911,0.00996988309614204,1370,0.0136999978593753,3.55495762825012
2,1,Potentiostatic EIS,4.58080167975277,3.55487260818481,-0.0208357576280832,79432.78125,0.272911020560993,79.9111725909698,0.0478071187393933,-0.268691095017085,2.12891464738473,0.0366175711564589,0.00999335018731518,1365,0.0171843410053076,3.55487260818481
2,1,Potentiostatic EIS,4.82443666923791,3.55481696128845,-0.0225540012121201,63095.70703125,0.219570909580785,78.327383396491,0.0444234265427825,-0.215030099075295,1.7896066187356,0.0454756544355674,0.00998513864882475,1290,0.0204451310666998,3.55481696128845
2,1,Potentiostatic EIS,5.07578781992197,3.55473775863647,-0.0232626631855965,50118.75,0.174523740070938,76.5617333028266,0.0405588894654485,-0.16974543391113,1.77185269758884,0.0563707593363301,0.00983826252657431,1025,0.0204514278588353,3.55473775863647
2,1,Potentiostatic EIS,5.37554077990353,3.55473146438599,-0.0228434100747108,39810.6875,0.144066051159203,73.7180023259194,0.0403910963526403,-0.138288055999199,1.87506684114975,0.0677141440942972,0.00975545944165581,815,0.0204718896150688,3.55473146438599
2,1,Potentiostatic EIS,5.70929395966232,3.55515985488892,-0.0148353360593319,31622.779296875,0.118081448551807,70.525231626699,0.039367376190026,-0.111325819934128,4.16483479151363,0.0825157306817475,0.00974438189720935,645,0.0203966891696879,3.55515985488892
2,1,Potentiostatic EIS,5.93496701959521,3.55559196472168,-0.00648398334160447,25118.88671875,0.0968436932362171,67.1219323176898,0.0376500485175322,-0.0892254154725995,5.46838788792887,0.10377164930002,0.0100495864625094,510,0.020303447589471,3.55559196472168
2,1,Potentiostatic EIS,6.1536098299548,3.55565972328186,-0.00602751662954688,19952.607421875,0.0800009500826829,62.8926755742179,0.0364531292472533,-0.0712132107281715,6.02270967272755,0.125431950964385,0.0100346270990559,405,0.0202980989620424,3.55565972328186
2,1,Potentiostatic EIS,6.35502982977778,3.55569624900818,-0.00510917343199253,15848.921875,0.066917482648163,58.2787146734372,0.035184388642739,-0.0569210706136479,6.40747828632678,0.146414253511985,0.00979759147729358,320,0.0201906478260055,3.55569624900818
2,1,Potentiostatic EIS,6.55834655929357,3.55569934844971,-0.00479175513610244,12589.24609375,0.0572842295798568,52.7484791874434,0.0346750100879501,-0.0455974410900249,6.42623548962176,0.17365228548189,0.00994756131909454,255,0.0202553828959302,3.55569934844971
2,1,Potentiostatic EIS,6.86338559910655,3.55564737319946,-0.00462714536115527,9999.9833984375,0.0501362088765111,47.0098660887429,0.0341864977737001,-0.0366731892597024,3.06416945501635,0.199726395105299,0.0100135242631518,307,0.0307000509668815,3.55564737319946
2,1,Potentiostatic EIS,7.07552220951766,3.55567622184753,-0.00431161699816585,7943.2734375,0.0446464407100357,41.3283057326224,0.0335267081073217,-0.029483292074685,3.69235921333878,0.235028801720904,0.0104931994611831,244,0.0307178145030337,3.55567622184753
2,1,Potentiostatic EIS,7.28802806977183,3.55571603775024,-0.00365608604624867,6309.57080078125,0.0397879865684982,35.3332412725349,0.0324591268681954,-0.0230106270694517,4.15683506326257,0.259993137843201,0.010344603476407,193,0.0305884514325606,3.55571603775024
2,1,Potentiostatic EIS,7.50020641926676,3.55573105812073,-0.003418262116611,5011.86572265625,0.0371797570918399,28.15783807622,0.0327795680381759,-0.0175452060871003,4.18897873779783,0.273583562559925,0.0101717704002982,153,0.0305275537028776,3.55573105812073
2,1,Potentiostatic EIS,7.66819504927844,3.555743932724,-0.00308967637829483,3981.06640625,0.0357258769568464,22.4335581350029,0.0330222384107633,-0.0136334168379918,4.00471856086746,0.276208909719228,0.00986780552301385,122,0.030645055256669,3.555743932724
2,1,Potentiostatic EIS,7.8355064895004,3.55573391914368,-0.00321823661215603,3162.27099609375,0.0347505291816119,17.5642455281339,0.0331304307048424,-0.0104868412648279,3.69063686376985,0.300544477196327,0.0104440796251833,97,0.0306741579452934,3.55573391914368
2,1,Potentiostatic EIS,8.00657454971224,3.55574917793274,-0.00293478951789439,2511.8818359375,0.0341659945388863,13.4161324003482,0.0332336246340751,-0.00792725529503155,3.25515031017597,0.299923081555038,0.0102471703664954,77,0.0306543082156019,3.55574917793274
2,1,Potentiostatic EIS,8.13092440925539,3.55576705932617,-0.00281641376204789,1995.25964355469,0.033890080020617,9.83889144080607,0.0333916293343494,-0.00579108057284964,2.92621675183493,0.256567124936258,0.0086950803947494,61,0.0305724621840817,3.55576705932617
2,1,Potentiostatic EIS,8.25575550924987,3.55577278137207,-0.00269160280004144,1584.88989257813,0.0338461941751836,6.86475890683803,0.0336035524024899,-0.00404550689992598,2.86828576111885,0.30812748911195,0.0104289428271948,48,0.0302860155931204,3.55577278137207
2,1,Potentiostatic EIS,8.37987063918263,3.5557758808136,-0.00243073632009327,1258.92407226563,0.0339021113221865,4.4054009965044,0.0338019480721316,-0.00260412339009592,2.67129412123274,0.303437381294236,0.01028716787995,38,0.030184505036601,3.5557758808136
2,1,Potentiostatic EIS,8.50366529915482,3.55579614639282,-0.00218827719800174,999.998901367188,0.0341283543350029,2.37038284693287,0.0340991521643942,-0.00141152091199618,2.38880786754513,0.297808166285435,0.0101637026228468,30,0.0300000329590206,3.55579614639282
2,1,Potentiostatic EIS,8.62723901960999,3.55579233169556,-0.00194345507770777,794.327941894531,0.0344389128530024,0.661005678406696,0.034436621037057,-0.000397303469425097,2.26634577112534,0.292797489823068,0.0100836272355945,24,0.0302142210215572,3.55579233169556
2,1,Potentiostatic EIS,8.74964285921305,3.55578136444092,-0.00214928039349616,630.956481933594,0.0347959448823875,-0.780003337435417,0.0347927205516141,0.000473684362676611,2.16411215755156,0.288496503186247,0.0100385084236302,19,0.0301130118225803,3.55578136444092
2,1,Potentiostatic EIS,8.82883302960545,3.55577969551086,-0.00224482268095016,501.186889648438,0.0352111834792049,-1.98173104856718,0.0351901238125382,0.00121763215482675,2.04615683331013,0.243666615804954,0.00857978991686515,15,0.0299289552656134,3.55577969551086
2,1,Potentiostatic EIS,8.90863175969571,3.5557861328125,-0.00209489976987243,398.10693359375,0.0356927135974282,-2.9897816251553,0.0356441305563886,0.00186165539967998,1.90070944797742,0.255078465677847,0.00910444262031079,12,0.0301426551195048,3.5557861328125
2,1,Potentiostatic EIS,8.98876995965838,3.55578064918518,-0.00209150463342667,316.227661132813,0.0362421327831088,-3.88067665213984,0.0361590353954366,0.00245282448211282,1.69763651638339,0.261081981328519,0.00946216783458531,9,0.0284605083810808,3.55578064918518
2,1,Potentiostatic EIS,9.07012777961791,3.55578112602234,-0.0020071854814887,251.188613891602,0.0368628186075002,-4.63817420309565,0.0367421011132323,0.00298083905544635,1.50128051717932,0.262655837292496,0.00968223448631435,8,0.0318485773541166,3.55578112602234
2,1,Potentiostatic EIS,9.1592261493206,3.5557816028595,-0.00202234135940671,199.525680541992,0.0375230082103774,-5.22552989807185,0.0373670594220284,0.00341745743304101,1.28165984216127,0.261410290085521,0.00980890046115613,8,0.0400950894053777,3.5557816028595
2,1,Potentiostatic EIS,9.25803554989398,3.55578875541687,-0.00181756448000669,158.489273071289,0.0382258410102308,-5.7725697603606,0.0380319968268088,0.00384475464822483,1.0622591964648,0.258620422566205,0.00988598315501446,8,0.050476602264442,3.55578875541687
2,1,Potentiostatic EIS,9.37126990966499,3.55578804016113,-0.00163169926963747,125.89225769043,0.0389739394605234,-6.19170118772256,0.0387465887395607,0.00420354827733536,0.913804098806283,0.254640147600538,0.00992432969680212,8,0.0635464018738315,3.55578804016113
2,1,Potentiostatic EIS,9.50038754940033,3.55579662322998,-0.00175868952646852,100.000030517578,0.0398108141882658,-6.54705526965321,0.0395511899651987,0.0045391958174761,0.749763623251557,0.249809422319189,0.00994511649442725,8,0.0799999755859449,3.55579662322998
2,1,Potentiostatic EIS,9.6520741796121,3.55578923225403,-0.00172580895014107,79.4327239990234,0.0406635467493152,-6.71463572473961,0.0403846279422615,0.00475456204069828,0.572867869337581,0.244732338637934,0.00995168489327286,8,0.100714159067469,3.55578923225403
2,1,Potentiostatic EIS,9.83173300977796,3.55579614639282,-0.00192713038995862,63.0956497192383,0.0415464988398086,-6.80213089946349,0.0412540573483629,0.00492080462365658,0.470767801274674,0.239603504814047,0.00995468673477086,8,0.126791625660378,3.55579614639282
2,1,Potentiostatic EIS,10.0471365591511,3.55579209327698,-0.00170341576449573,50.1186141967773,0.0424737855943638,-6.81374772501121,0.0421737961906443,0.00503918421830197,0.391202769464194,0.229625127523622,0.00975304843351678,8,0.159621332876247,3.55579209327698
2,1,Potentiostatic EIS,10.3066612491384,3.55577945709229,-0.00238074571825564,39.810676574707,0.043345509770173,-6.67612089458919,0.0430515920186692,0.00503921044353407,0.303265540456778,0.225898091435194,0.00979166792936766,8,0.200951118853445,3.55577945709229
2,1,Potentiostatic EIS,10.4492356898263,3.55578351020813,-0.00270782609004527,31.622766494751,0.0441800390651385,-6.518747687399,0.0438944045708995,0.00501568531343045,0.274897822668487,0.22426925688562,0.00990827882338599,2,0.0632455734172397,3.55578351020813
2,1,Potentiostatic EIS,10.6108588594943,3.55578422546387,-0.00225647957995534,25.1187877655029,0.045059434391586,-6.16112126311009,0.0447991719702345,0.00483599198417382,0.22620696523172,0.21456783764865,0.00966826445399333,2,0.0796216767572962,3.55578422546387
