Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034183001844,3.46251773834229,3.46251773834229,0,0,0,0.000219084322452545
1,1,Open Circuit Potential,10.0003418200067,3.46253275871277,3.46253275871277,0,0,0,0.000225044786930084
1,1,Open Circuit Potential,15.0003418200067,3.46255350112915,3.46255350112915,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,20.0003418300184,3.46256303787231,3.46256303787231,0,0,0,0.000239349901676178
1,1,Open Circuit Potential,25.0003418300184,3.46255135536194,3.46255135536194,0,0,0,0.000226475298404694
1,1,Open Circuit Potential,30.0003418500128,3.46254849433899,3.46254849433899,0,0,0,0.000263668596744537
1,1,Open Circuit Potential,35.0003418200067,3.46256279945374,3.46256279945374,0,0,0,0.000255800783634186
1,1,Open Circuit Potential,40.0003418400011,3.46256589889526,3.46256589889526,0,0,0,0.000261284410953522
1,1,Open Circuit Potential,45.0003418200067,3.46256589889526,3.46256589889526,0,0,0,0.000237442553043365
1,1,Open Circuit Potential,50.0003418300184,3.4625551700592,3.4625551700592,0,0,0,0.000226236879825592
1,1,Open Circuit Potential,55.0003418200067,3.46257877349854,3.46257877349854,0,0,0,0.000236250460147858
1,1,Open Circuit Potential,59.9999618200236,3.46258592605591,3.46258592605591,0,0,0,0.000224567949771881
