Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033320998773,3.48587465286255,3.48587465286255,0,0,0,0.000184036791324615
1,1,Open Circuit Potential,10.0003331997432,3.48589396476746,3.48589396476746,0,0,0,0.000191189348697662
1,1,Open Circuit Potential,15.0003331997432,3.48591184616089,3.48591184616089,0,0,0,0.00016949325799942
1,1,Open Circuit Potential,20.0003331997432,3.48594665527344,3.48594665527344,0,0,0,0.00020907074213028
1,1,Open Circuit Potential,25.0003332695924,3.48592185974121,3.48592185974121,0,0,0,0.000203348696231842
1,1,Open Circuit Potential,30.0003332598135,3.4859311580658,3.4859311580658,0,0,0,0.000218607485294342
1,1,Open Circuit Potential,35.0003331997432,3.48592948913574,3.48592948913574,0,0,0,0.0002121701836586
1,1,Open Circuit Potential,40.0003331997432,3.48594808578491,3.48594808578491,0,0,0,0.000191904604434967
1,1,Open Circuit Potential,45.0003332197666,3.48592925071716,3.48592925071716,0,0,0,0.000205494463443756
1,1,Open Circuit Potential,50.0003331997432,3.48598766326904,3.48598766326904,0,0,0,0.000201679766178131
1,1,Open Circuit Potential,55.0003332197666,3.48596525192261,3.48596525192261,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,59.9999632895924,3.48599457740784,3.48599457740784,0,0,0,0.000182606279850006
