Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032375007868,3.55268597602844,3.55268597602844,0,0,0,0.000198341906070709
1,1,Open Circuit Potential,10.000323779881,3.55270051956177,3.55270051956177,0,0,0,0.000227905809879303
1,1,Open Circuit Potential,15.0003237398341,3.55271601676941,3.55271601676941,0,0,0,0.000202156603336334
1,1,Open Circuit Potential,20.0003237603232,3.55273413658142,3.55273413658142,0,0,0,0.000195719301700592
1,1,Open Circuit Potential,25.0003237398341,3.55272388458252,3.55272388458252,0,0,0,0.000189997255802155
1,1,Open Circuit Potential,30.0003238795325,3.55271816253662,3.55271816253662,0,0,0,0.00019238144159317
1,1,Open Circuit Potential,35.0003237398341,3.55273842811584,3.55273842811584,0,0,0,0.000223137438297272
1,1,Open Circuit Potential,40.0003238702193,3.55273342132568,3.55273342132568,0,0,0,0.00023815780878067
1,1,Open Circuit Potential,45.0003237398341,3.55271863937378,3.55271863937378,0,0,0,0.000260807573795319
1,1,Open Circuit Potential,50.000323779881,3.55273413658142,3.55273413658142,0,0,0,0.000242926180362701
1,1,Open Circuit Potential,55.0003237398341,3.55271410942078,3.55271410942078,0,0,0,0.000249601900577545
1,1,Open Circuit Potential,59.9999437695369,3.55272769927979,3.55272769927979,0,0,0,0.000230766832828522
