Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034223031253,3.55701732635498,3.55701732635498,0,0,0,0.000155188143253326
1,1,Open Circuit Potential,10.0003422498703,3.55701565742493,3.55701565742493,0,0,0,0.000130154192447662
1,1,Open Circuit Potential,15.0003422396258,3.55701017379761,3.55701017379761,0,0,0,0.000120140612125397
1,1,Open Circuit Potential,20.0003422098234,3.5570182800293,3.5570182800293,0,0,0,0.000134922564029694
1,1,Open Circuit Potential,25.000342220068,3.55704212188721,3.55704212188721,0,0,0,0.000159241259098053
1,1,Open Circuit Potential,30.0003422098234,3.55703139305115,3.55703139305115,0,0,0,0.000138498842716217
1,1,Open Circuit Potential,35.0003422498703,3.55703997612,3.55703997612,0,0,0,0.00013134628534317
1,1,Open Circuit Potential,40.000342220068,3.55701684951782,3.55701684951782,0,0,0,0.000166155397891998
1,1,Open Circuit Potential,45.0003422098234,3.55705142021179,3.55705142021179,0,0,0,0.000160671770572662
1,1,Open Circuit Potential,50.000342220068,3.5570604801178,3.5570604801178,0,0,0,0.000164248049259186
1,1,Open Circuit Potential,55.0003422098234,3.55704259872437,3.55704259872437,0,0,0,0.000146128237247467
1,1,Open Circuit Potential,59.9999522101134,3.5570809841156,3.5570809841156,0,0,0,0.000173546373844147
