Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032366998494,3.51490879058838,3.51490879058838,0,0,0,0.000181175768375397
1,1,Open Circuit Potential,10.0003236699849,3.51490378379822,3.51490378379822,0,0,0,0.000188805162906647
1,1,Open Circuit Potential,15.0003236494958,3.51491189002991,3.51491189002991,0,0,0,0.00016186386346817
1,1,Open Circuit Potential,20.0003236699849,3.51492047309875,3.51492047309875,0,0,0,0.000173069536685944
1,1,Open Circuit Potential,25.0003236494958,3.51491165161133,3.51491165161133,0,0,0,0.000152327120304108
1,1,Open Circuit Potential,30.0003236494958,3.51491832733154,3.51491832733154,0,0,0,0.000130869448184967
1,1,Open Circuit Potential,35.0003236494958,3.51489639282227,3.51489639282227,0,0,0,0.00013134628534317
1,1,Open Circuit Potential,40.0003236494958,3.51488256454468,3.51488256454468,0,0,0,0.000123478472232819
1,1,Open Circuit Potential,45.0003236597404,3.51489591598511,3.51489591598511,0,0,0,0.000127531588077545
1,1,Open Circuit Potential,50.0003236494958,3.51488184928894,3.51488184928894,0,0,0,0.000114418566226959
1,1,Open Circuit Potential,55.0003236494958,3.51486206054688,3.51486206054688,0,0,0,0.000119425356388092
1,1,Open Circuit Potential,59.9999736594036,3.51486086845398,3.51486086845398,0,0,0,0.000104166567325592
