Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00031777005643,3.62475776672363,3.62475776672363,0,0,0,0.000236965715885162
1,1,Open Circuit Potential,10.0003179097548,3.62469959259033,3.62469959259033,0,0,0,0.000236250460147858
1,1,Open Circuit Potential,15.0003177700564,3.62470054626465,3.62470054626465,0,0,0,0.000237442553043365
1,1,Open Circuit Potential,20.0003177598119,3.62473630905151,3.62473630905151,0,0,0,0.000181414186954498
1,1,Open Circuit Potential,25.0003177598119,3.62470626831055,3.62470626831055,0,0,0,0.000177599489688873
1,1,Open Circuit Potential,30.0003177700564,3.62468767166138,3.62468767166138,0,0,0,0.000171400606632233
1,1,Open Circuit Potential,35.0003177700564,3.62471485137939,3.62471485137939,0,0,0,0.000173069536685944
1,1,Open Circuit Potential,40.0003177598119,3.62473034858704,3.62473034858704,0,0,0,0.000141359865665436
1,1,Open Circuit Potential,45.0003177598119,3.62469172477722,3.62469172477722,0,0,0,0.000121809542179108
1,1,Open Circuit Potential,50.0003177700564,3.62467527389526,3.62467527389526,0,0,0,0.000135399401187897
1,1,Open Circuit Potential,55.0003177896142,3.62471222877502,3.62471222877502,0,0,0,0.00014350563287735
1,1,Open Circuit Potential,59.9999377597123,3.62468862533569,3.62468862533569,0,0,0,0.000114180147647858
