Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032787001692,3.50913214683533,3.50913214683533,0,0,0,0.000276781618595123
1,1,Open Circuit Potential,10.0003277400974,3.50914192199707,3.50914192199707,0,0,0,0.000283695757389069
1,1,Open Circuit Potential,15.0003277400974,3.50913214683533,3.50913214683533,0,0,0,0.000301815569400787
1,1,Open Circuit Potential,20.0003281401005,3.50915622711182,3.50915622711182,0,0,0,0.000279881060123444
1,1,Open Circuit Potential,25.0003277400974,3.50913238525391,3.50913238525391,0,0,0,0.000272013247013092
1,1,Open Circuit Potential,30.0003278600052,3.50913500785828,3.50913500785828,0,0,0,0.000287272036075592
1,1,Open Circuit Potential,35.0003277300857,3.50912523269653,3.50912523269653,0,0,0,0.000294186174869537
1,1,Open Circuit Potential,40.0003277400974,3.50914859771729,3.50914859771729,0,0,0,0.000297762453556061
1,1,Open Circuit Potential,45.0003277300857,3.50916147232056,3.50916147232056,0,0,0,0.00030229240655899
1,1,Open Circuit Potential,50.0003278600052,3.50914311408997,3.50914311408997,0,0,0,0.000289894640445709
1,1,Open Circuit Potential,55.0003277400974,3.50916957855225,3.50916957855225,0,0,0,0.000296331942081451
1,1,Open Circuit Potential,59.9999677499291,3.50914096832275,3.50914096832275,0,0,0,0.000286318361759186
