Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032573007047,3.60464358329773,3.60464358329773,0,0,0,0.000161148607730865
1,1,Open Circuit Potential,10.000325630419,3.60463929176331,3.60463929176331,0,0,0,0.000171877443790436
1,1,Open Circuit Potential,15.0003256201744,3.60464310646057,3.60464310646057,0,0,0,0.000166870653629303
1,1,Open Circuit Potential,20.0003256099299,3.60461401939392,3.60461401939392,0,0,0,0.000147797167301178
1,1,Open Circuit Potential,25.0003256099299,3.60461926460266,3.60461926460266,0,0,0,0.000141836702823639
1,1,Open Circuit Potential,30.0003256099299,3.60460472106934,3.60460472106934,0,0,0,0.000129915773868561
1,1,Open Circuit Potential,35.0003256397322,3.60459804534912,3.60459804534912,0,0,0,0.000174500048160553
1,1,Open Circuit Potential,40.000325630419,3.60459637641907,3.60459637641907,0,0,0,0.000136829912662506
1,1,Open Circuit Potential,45.0003256099299,3.60463118553162,3.60463118553162,0,0,0,0.000152088701725006
1,1,Open Circuit Potential,50.0003256099299,3.60461688041687,3.60461688041687,0,0,0,0.000148989260196686
1,1,Open Circuit Potential,55.0003256099299,3.60463404655457,3.60463404655457,0,0,0,0.000133730471134186
1,1,Open Circuit Potential,59.9999456303194,3.60463428497314,3.60463428497314,0,0,0,0.000128008425235748
