Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032958947122,3.59569191932678,3.59569191932678,0,0,0,0.00026557594537735
1,1,Open Circuit Potential,10.0003295894712,3.59566140174866,3.59566140174866,0,0,0,0.000278688967227936
1,1,Open Circuit Potential,15.0003296900541,3.59568381309509,3.59568381309509,0,0,0,0.000274397432804108
1,1,Open Circuit Potential,20.0003295894712,3.59567189216614,3.59567189216614,0,0,0,0.000287748873233795
1,1,Open Circuit Potential,25.0003295997158,3.59569072723389,3.59569072723389,0,0,0,0.000281311571598053
1,1,Open Circuit Potential,30.0003295894712,3.59571099281311,3.59571099281311,0,0,0,0.000268436968326569
1,1,Open Circuit Potential,35.0003296099603,3.59571576118469,3.59571576118469,0,0,0,0.000296808779239655
1,1,Open Circuit Potential,40.0003295894712,3.59570932388306,3.59570932388306,0,0,0,0.000267721712589264
1,1,Open Circuit Potential,45.0003296202049,3.59570264816284,3.59570264816284,0,0,0,0.000269390642642975
1,1,Open Circuit Potential,50.0003295894712,3.59569072723389,3.59569072723389,0,0,0,0.000246264040470123
1,1,Open Circuit Potential,55.0003295894712,3.59571075439453,3.59571075439453,0,0,0,0.000243164598941803
1,1,Open Circuit Potential,59.9999495893717,3.59570550918579,3.59570550918579,0,0,0,0.000237919390201569
