Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.59716305732727,-0.0138307398185134,1000000,2.21285294675573,86.4420656846133,0.137324711954172,-2.20858780388107,1.17162032765632,0.00453955531109858,0.0100453720737151,1430,0.00143,3.59716305732727
2,1,Potentiostatic EIS,0.250276520848274,3.59710841178894,-0.0151947205886245,794328.1875,1.77601039556209,86.172458284133,0.118554962382274,-1.77204899651198,1.67434342189931,0.00563212561200927,0.0100025165897362,1445,0.00181914732819424,3.59710841178894
2,1,Potentiostatic EIS,0.508631950244308,3.59701824188232,-0.0162328690290451,630957.375,1.41622021266435,85.7851081513188,0.104088515415569,-1.41238991490226,1.31359987463665,0.00703707686575807,0.00996589328145698,1355,0.00214753017190741,3.59701824188232
2,1,Potentiostatic EIS,0.784225740469992,3.59694604873657,-0.0173809107393026,501187.25,1.13247480678859,85.9259204644076,0.0804580286366343,-1.12961307253358,1.32384760499511,0.00881137731264644,0.00997869346591132,1385,0.00276343821595621,3.59694604873657
2,1,Potentiostatic EIS,1.06706683058292,3.59689373970032,-0.018775887414813,398107.15625,0.905289307237638,85.1537116110803,0.0764814364692455,-0.902052836409489,1.51190036542353,0.0109435212572364,0.00990747194457886,1400,0.00351664113046197,3.59689373970032
2,1,Potentiostatic EIS,1.39658226072788,3.59683017730713,-0.0199195090681314,316227.6875,0.722525761843511,84.8729830789387,0.0645677592483478,-0.719634963709514,1.58155852157101,0.0137362703921015,0.00992479937621417,1370,0.00433232147011163,3.59683017730713
2,1,Potentiostatic EIS,1.76222950033844,3.59675765037537,-0.0211146458983421,251188.59375,0.581689450431236,84.0789407941899,0.0600059990430727,-0.578586118760065,1.68425133478348,0.0171398234916788,0.00997013872339542,1340,0.00533463713457331,3.59675765037537
2,1,Potentiostatic EIS,2.31123402062804,3.59664511680603,-0.0229868978261948,199526.171875,0.464121616102299,83.803204518565,0.0500990292159644,-0.461409754778795,1.89145986474664,0.021373684776649,0.00991999647494113,1355,0.00679108904494437,3.59664511680603
2,1,Potentiostatic EIS,2.77352721057832,3.5965398311615,-0.0246389627456665,158489.3125,0.373355896587237,82.7678167866964,0.047001955870765,-0.370385531116946,1.88033564717187,0.026644357546271,0.00994788298878868,1360,0.00858102025018248,3.5965398311615
2,1,Potentiostatic EIS,3.30718283075839,3.59646377563477,-0.0265172846615314,125892.5546875,0.301539509192301,81.8084888545743,0.0429640393177042,-0.298463007639876,2.23089214943708,0.0320913463300194,0.00967615470156831,1370,0.0108822956480684,3.59646377563477
2,1,Potentiostatic EIS,3.99124234076589,3.59633994102478,-0.0283124685287476,100000.015625,0.241716396473869,80.869223179425,0.0383575980007073,-0.238653537581006,1.9918413168695,0.0411528907916723,0.00994737818361862,1370,0.0136999978593753,3.59633994102478
2,1,Potentiostatic EIS,4.73204392008483,3.59622378349304,-0.0302607838064432,79432.78125,0.195684077189294,79.2295302462917,0.0365684656124449,-0.192236847113598,2.73938922473604,0.0510288005146878,0.00998556519587753,1365,0.0171843410053076,3.59622378349304
2,1,Potentiostatic EIS,5.02279485017061,3.59611105918884,-0.0322273917496204,63095.70703125,0.157295908932985,77.7115585090992,0.0334778040070197,-0.153692028439739,2.26433122389341,0.0633309564375941,0.00996172422207309,1290,0.0204451310666998,3.59611105918884
2,1,Potentiostatic EIS,5.40681208018214,3.59681949615479,-0.0146553587168455,50118.75,0.127816481984066,75.7984542665187,0.0313576699469972,-0.123910248172935,4.72645728806603,0.0779199333038112,0.00995946867007686,1025,0.0204514278588353,3.59681949615479
2,1,Potentiostatic EIS,5.62648631073534,3.59681925773621,-0.0145639512687922,39810.6875,0.104169898200901,73.5275573642059,0.0295378070931205,-0.0998943724306611,5.36190969068697,0.0963281150360298,0.0100341964596565,815,0.0204718896150688,3.59681925773621
2,1,Potentiostatic EIS,5.85106595046818,3.59682178497314,-0.0148801360279322,31622.779296875,0.0855610881431244,70.52133931948,0.0285308374496833,-0.0806640633656354,6.0933015626731,0.117845276491355,0.0100833570709114,645,0.0203966891696879,3.59682178497314
2,1,Potentiostatic EIS,6.07095087040216,3.59714937210083,-0.00594527926295996,25118.88671875,0.0705989758819161,67.4627700335998,0.0270594349309872,-0.0652073797724693,6.71416364592321,0.143744026590357,0.0101480265427401,510,0.020303447589471,3.59714937210083
2,1,Potentiostatic EIS,6.30057050008327,3.59720063209534,-0.00483832079917192,19952.607421875,0.0581459666713917,63.7292064871764,0.0257362276078665,-0.0521401959016907,7.31782309592861,0.173816122331825,0.010106704442263,405,0.0202980989620424,3.59720063209534
2,1,Potentiostatic EIS,6.52401726040989,3.59724612236023,-0.00409661550074816,15848.921875,0.0483552539299638,59.3369518934217,0.0246606120723747,-0.0415942880074551,7.21597156765049,0.207594776564376,0.0100383030303746,320,0.0201906478260055,3.59724612236023
2,1,Potentiostatic EIS,6.74606430996209,3.59729290008545,-0.00309456423856318,12589.24609375,0.0413818990103197,54.2031489835187,0.0242048147483708,-0.03356469139881,7.11919608505134,0.242186267023752,0.0100223242663757,255,0.0202553828959302,3.59729290008545
2,1,Potentiostatic EIS,7.0520631801337,3.59714722633362,-0.00274739624001086,9999.9833984375,0.0358709569796717,48.7735342387298,0.02364028577019,-0.0269789259115557,3.22775459254843,0.278015382220234,0.00997267781530901,307,0.0307000509668815,3.59714722633362
2,1,Potentiostatic EIS,7.26525688078254,3.59718322753906,-0.00214765896089375,7943.2734375,0.0317096195704654,43.3947073075711,0.0230414189060657,-0.0217851552231982,3.927274240752,0.28223568459147,0.00894958618760539,244,0.0307178145030337,3.59718322753906
2,1,Potentiostatic EIS,7.48031273018569,3.59718012809753,-0.00225762999616563,6309.57080078125,0.0277912238252866,37.5409475021463,0.0220361636964953,-0.0169339780101558,4.30430093743446,0.365351773654187,0.010153572916589,193,0.0305884514325606,3.59718012809753
2,1,Potentiostatic EIS,7.69373872037977,3.59720206260681,-0.00202681287191808,5011.86572265625,0.0257276737711688,29.7174366253449,0.0223439879461351,-0.012753799447171,4.30147140968435,0.40626748548065,0.0104523173302792,153,0.0305275537028776,3.59720206260681
2,1,Potentiostatic EIS,7.90765376016498,3.59724497795105,-0.00100338004995137,3981.06640625,0.0246289308891151,23.6319658825791,0.0225635297378758,-0.00987275860683343,4.09279793394699,0.416948322227116,0.0102689914124642,122,0.030645055256669,3.59724497795105
2,1,Potentiostatic EIS,8.07572471071035,3.59728002548218,-0.000235089159104973,3162.27099609375,0.0238826391123024,18.47261442747,0.0226520911110433,-0.00756724647844069,3.90997380406624,0.364117527528323,0.00869608750442279,97,0.0306741579452934,3.59728002548218
2,1,Potentiostatic EIS,8.24435664061457,3.59727072715759,-0.000252863799687475,2511.8818359375,0.0234488617748046,14.0616945003852,0.0227462088716687,-0.00569728887281571,3.48432604336839,0.448558671063527,0.0105181902756587,77,0.0306543082156019,3.59727072715759
2,1,Potentiostatic EIS,8.41678072046489,3.59728407859802,4.64415061287582e-05,1995.25964355469,0.023238742425412,10.2446602768272,0.0228682535910123,-0.00413305301342673,3.04485465069897,0.443815283036674,0.0103137090469506,61,0.0305724621840817,3.59728407859802
2,1,Potentiostatic EIS,8.58500264026225,3.59728407859802,0.000143097888212651,1584.88989257813,0.0231768818869857,7.04033984654544,0.0230021305599911,-0.00284074703280771,2.90649320746714,0.437456023636177,0.0101388665905661,48,0.0302860155931204,3.59728407859802
2,1,Potentiostatic EIS,8.71164887025952,3.59729313850403,0.000400963297579437,1258.92407226563,0.0232172550632272,4.39500782511367,0.0231489831682909,-0.00177918828265456,2.67197783457407,0.400367892173429,0.00929544347171716,38,0.030184505036601,3.59729313850403
2,1,Potentiostatic EIS,8.83719205018133,3.59730696678162,0.000573172466829419,999.998901367188,0.0233631263440727,2.11105976391525,0.0233472698334869,-0.000860618319263934,2.39456414940357,0.441081702301248,0.0103050475389227,30,0.0300000329590206,3.59730696678162
2,1,Potentiostatic EIS,8.96455249004066,3.59731364250183,0.000739750801585615,794.327941894531,0.0235646064621565,0.169995990471364,0.0235645027422854,-6.99158432317876e-05,2.31795967330242,0.431767954574669,0.0101744419325224,24,0.0302142210215572,3.59731364250183
2,1,Potentiostatic EIS,9.08819468040019,3.59731864929199,0.000569505791645497,630.956481933594,0.0238420049655572,-1.53721605324583,0.0238334244914595,0.000639591891404751,2.20980072723102,0.423397061389639,0.0100946348400541,19,0.0301130118225803,3.59731864929199
2,1,Potentiostatic EIS,9.21434307005256,3.59732222557068,0.000670106324832886,501.186889648438,0.024165100576368,-3.05697343579393,0.0241307136270009,0.00128869923475276,2.12913734313388,0.415876607256231,0.0100497000417055,15,0.0299289552656134,3.59732222557068
2,1,Potentiostatic EIS,9.29446269012988,3.59733438491821,0.00110613123979419,398.10693359375,0.0245514986826321,-4.44565438285694,0.0244776306991832,0.0019030719686051,2.0985581807523,0.353827270697405,0.00868698977040667,12,0.0301426551195048,3.59733438491821
2,1,Potentiostatic EIS,9.37389031052589,3.59732913970947,0.00129154906608164,316.227661132813,0.0250097699536385,-5.71526073800507,0.0248854484089393,0.00249059242348855,1.90392621141006,0.368633304377499,0.00921943413973084,9,0.0284605083810808,3.59732913970947
2,1,Potentiostatic EIS,9.45474624074996,3.59734106063843,0.00119444273877889,251.188613891602,0.0255660013424064,-6.86322750988314,0.0253828015486251,0.00305512850515986,1.74372556567389,0.37417887490332,0.00956625761807839,8,0.0318485773541166,3.59734106063843
2,1,Potentiostatic EIS,9.54559758026153,3.59734272956848,0.00135292881168425,199.525680541992,0.026204409041808,-7.90863747842202,0.025955171881557,0.00360556595130653,1.55390733177656,0.372880959791145,0.00977112519426912,8,0.0400950894053777,3.59734272956848
2,1,Potentiostatic EIS,9.64590761996806,3.59734559059143,0.00136305461637676,158.489273071289,0.026949663218483,-8.7717498490905,0.0266344516632963,0.00410978493174399,1.34882243637869,0.367019963532066,0.00989106441164909,8,0.050476602264442,3.59734559059143
2,1,Potentiostatic EIS,9.75951526034623,3.59733772277832,0.00146682374179363,125.89225769043,0.0277934511134505,-9.48905449062765,0.0274131564747166,0.0045820057713262,1.16256828546651,0.357863210142943,0.00994625363641035,8,0.0635464018738315,3.59733772277832
2,1,Potentiostatic EIS,9.88806961011142,3.5973379611969,0.00115265161730349,100.000030517578,0.0287230912956534,-10.0082214275251,0.0282860070154858,0.00499177129868016,0.961315781512153,0.347025806510155,0.00996765392233893,8,0.0799999755859449,3.5973379611969
2,1,Potentiostatic EIS,10.0398820200935,3.59733963012695,0.00123637332580984,79.4327239990234,0.0296964113582564,-10.2534541392464,0.0292221587285353,0.00528604642460399,0.804856658006571,0.335627541698475,0.00996693354143829,8,0.100714159067469,3.59733963012695
2,1,Potentiostatic EIS,10.2201301306486,3.59734034538269,0.000990462838672101,63.0956497192383,0.0307219706119126,-10.277514991012,0.0302290406134911,0.00548129381324579,0.667530630548279,0.324390756986357,0.00996592330291094,8,0.126791625660378,3.59734034538269
2,1,Potentiostatic EIS,10.4355587605387,3.59734582901001,0.00188751134555787,50.1186141967773,0.0317370233902089,-10.1933786597825,0.0312360883092913,0.00561653280991228,0.554952745010103,0.30839846026831,0.00978764914703978,8,0.159621332876247,3.59734582901001
2,1,Potentiostatic EIS,10.6943486100063,3.59733414649963,0.000819915789179504,39.810676574707,0.0327178619098882,-9.87272482756371,0.0322333450536056,0.00560980878548554,0.449326134506175,0.299778395258873,0.00980810813964769,8,0.200951118853445,3.59733414649963
2,1,Potentiostatic EIS,10.8384417705238,3.59733927249908,-0.000695170019753277,31.622766494751,0.0336357217003277,-9.53940331855281,0.0331706023043329,0.00557430866293563,0.351046125465762,0.294693528621437,0.00991233829368103,2,0.0632455734172397,3.59733927249908
