Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003256900236,3.51310014724731,3.51310014724731,0,0,0,0.000184990465641022
1,1,Open Circuit Potential,10.0003256900236,3.51307487487793,3.51307487487793,0,0,0,0.000224091112613678
1,1,Open Circuit Potential,15.0003258101642,3.51311874389648,3.51311874389648,0,0,0,0.000217415392398834
1,1,Open Circuit Potential,20.0003261193633,3.51311540603638,3.51311540603638,0,0,0,0.000232197344303131
1,1,Open Circuit Potential,25.0003256900236,3.51311635971069,3.51311635971069,0,0,0,0.000205971300601959
1,1,Open Circuit Potential,30.0003258595243,3.51312685012817,3.51312685012817,0,0,0,0.000217415392398834
1,1,Open Circuit Potential,35.0003256900236,3.51307272911072,3.51307272911072,0,0,0,0.000229813158512115
1,1,Open Circuit Potential,40.0003256900236,3.51310992240906,3.51310992240906,0,0,0,0.000219561159610748
1,1,Open Circuit Potential,45.0003256900236,3.51310586929321,3.51310586929321,0,0,0,0.000230766832828522
1,1,Open Circuit Potential,50.0003256993368,3.51314163208008,3.51314163208008,0,0,0,0.000203348696231842
1,1,Open Circuit Potential,55.0003256900236,3.5131618976593,3.5131618976593,0,0,0,0.000221706926822662
1,1,Open Circuit Potential,59.9999356893823,3.51315379142761,3.51315379142761,0,0,0,0.000200726091861725
