Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003352407366,3.55408716201782,3.55408716201782,0,0,0,0.000248409807682037
1,1,Open Circuit Potential,10.0003352202475,3.55411005020142,3.55411005020142,0,0,0,0.000241495668888092
1,1,Open Circuit Potential,15.0003352304921,3.55411005020142,3.55411005020142,0,0,0,0.000243879854679108
1,1,Open Circuit Potential,20.0003352304921,3.55407023429871,3.55407023429871,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,25.0003352202475,3.55409240722656,3.55409240722656,0,0,0,0.000223137438297272
1,1,Open Circuit Potential,30.0003352202475,3.55406022071838,3.55406022071838,0,0,0,0.000234104692935944
1,1,Open Circuit Potential,35.0003352407366,3.55408716201782,3.55408716201782,0,0,0,0.000237204134464264
1,1,Open Circuit Potential,40.0003352202475,3.55409550666809,3.55409550666809,0,0,0,0.000252701342105865
1,1,Open Circuit Potential,45.0003352202475,3.55409526824951,3.55409526824951,0,0,0,0.00024888664484024
1,1,Open Circuit Potential,50.0003352304921,3.55410099029541,3.55410099029541,0,0,0,0.000239826738834381
1,1,Open Circuit Potential,55.0003352304921,3.55407762527466,3.55407762527466,0,0,0,0.000238396227359772
1,1,Open Circuit Potential,59.999955220148,3.55408644676208,3.55408644676208,0,0,0,0.000242926180362701
