Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033351965249,3.55592632293701,3.55592632293701,0,0,0,0.000169970095157623
1,1,Open Circuit Potential,10.0003335494548,3.55596661567688,3.55596661567688,0,0,0,0.000189997255802155
1,1,Open Circuit Potential,15.000333529897,3.55596780776978,3.55596780776978,0,0,0,0.0001816526055336
1,1,Open Circuit Potential,20.0003336500376,3.55593657493591,3.55593657493591,0,0,0,0.000175215303897858
1,1,Open Circuit Potential,25.0003335401416,3.5559618473053,3.5559618473053,0,0,0,0.000185705721378326
1,1,Open Circuit Potential,30.0003335596994,3.55597305297852,3.55597305297852,0,0,0,0.000179506838321686
1,1,Open Circuit Potential,35.0003336202353,3.55593609809875,3.55593609809875,0,0,0,0.000175453722476959
1,1,Open Circuit Potential,40.000333529897,3.5559413433075,3.5559413433075,0,0,0,0.000195719301700592
1,1,Open Circuit Potential,45.0003335196525,3.55595302581787,3.55595302581787,0,0,0,0.000204063951969147
1,1,Open Circuit Potential,50.0003335196525,3.5559401512146,3.5559401512146,0,0,0,0.000191666185855865
1,1,Open Circuit Potential,55.0003335196525,3.55597329139709,3.55597329139709,0,0,0,0.000184513628482819
1,1,Open Circuit Potential,59.9999535195529,3.55594730377197,3.55594730377197,0,0,0,0.000189043581485748
