Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034146997496,3.52987217903137,3.52987217903137,0,0,0,0.000206924974918365
1,1,Open Circuit Potential,10.000341439998,3.52983236312866,3.52983236312866,0,0,0,0.000217892229557037
1,1,Open Circuit Potential,15.000341439998,3.52984046936035,3.52984046936035,0,0,0,0.000210501253604889
1,1,Open Circuit Potential,20.0003414599923,3.52982187271118,3.52982187271118,0,0,0,0.000237680971622467
1,1,Open Circuit Potential,25.0003416899999,3.52983570098877,3.52983570098877,0,0,0,0.000239349901676178
1,1,Open Circuit Potential,30.0003415299871,3.5298376083374,3.5298376083374,0,0,0,0.000256992876529694
1,1,Open Circuit Potential,35.0003415299871,3.52984046936035,3.52984046936035,0,0,0,0.000232435762882233
1,1,Open Circuit Potential,40.0003414599923,3.52982950210571,3.52982950210571,0,0,0,0.000213123857975006
1,1,Open Circuit Potential,45.0003414499806,3.52983951568604,3.52983951568604,0,0,0,0.00023362785577774
1,1,Open Circuit Potential,50.000341439998,3.52984499931335,3.52984499931335,0,0,0,0.000218130648136139
1,1,Open Circuit Potential,55.000341439998,3.52982449531555,3.52982449531555,0,0,0,0.000215508043766022
1,1,Open Circuit Potential,59.999941439979,3.52984094619751,3.52984094619751,0,0,0,0.000189997255802155
