Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003415402025,3.47290349006653,3.47290349006653,0,0,0,0.000168778002262115
1,1,Open Circuit Potential,10.0003415197134,3.47294425964355,3.47294425964355,0,0,0,0.000145889818668365
1,1,Open Circuit Potential,15.0003415197134,3.47291827201843,3.47291827201843,0,0,0,0.000144220888614655
1,1,Open Circuit Potential,20.0003415197134,3.47289633750916,3.47289633750916,0,0,0,0.000135399401187897
1,1,Open Circuit Potential,25.0003415402025,3.47289085388184,3.47289085388184,0,0,0,0.000140167772769928
1,1,Open Circuit Potential,30.0003415197134,3.47289228439331,3.47289228439331,0,0,0,0.000122524797916412
1,1,Open Circuit Potential,35.0003415197134,3.47288680076599,3.47288680076599,0,0,0,9.53450798988342e-05
1,1,Open Circuit Potential,40.0003415197134,3.4729118347168,3.4729118347168,0,0,0,9.60603356361389e-05
1,1,Open Circuit Potential,45.0003415197134,3.47290587425232,3.47290587425232,0,0,0,0.00010392814874649
1,1,Open Circuit Potential,50.0003415197134,3.47288489341736,3.47288489341736,0,0,0,8.27088952064514e-05
1,1,Open Circuit Potential,55.0003415495157,3.47283029556274,3.47283029556274,0,0,0,9.08151268959045e-05
1,1,Open Circuit Potential,59.9999415501952,3.47288250923157,3.47288250923157,0,0,0,7.65100121498108e-05
