Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033529940993,3.73047351837158,3.73047351837158,0,0,0,0.000208355486392975
1,1,Open Circuit Potential,10.0003352994099,3.73047232627869,3.73047232627869,0,0,0,0.000202156603336334
1,1,Open Circuit Potential,15.0003352994099,3.73043370246887,3.73043370246887,0,0,0,0.000195242464542389
1,1,Open Circuit Potential,20.0003352994099,3.73047995567322,3.73047995567322,0,0,0,0.000210501253604889
1,1,Open Circuit Potential,25.0003352994099,3.73046350479126,3.73046350479126,0,0,0,0.000189997255802155
1,1,Open Circuit Potential,30.0003352994099,3.73044490814209,3.73044490814209,0,0,0,0.000183083117008209
1,1,Open Circuit Potential,35.0003352994099,3.7304801940918,3.7304801940918,0,0,0,0.000169016420841217
1,1,Open Circuit Potential,40.0003352994099,3.73046970367432,3.73046970367432,0,0,0,0.000194765627384186
1,1,Open Circuit Potential,45.0003353301436,3.7304539680481,3.7304539680481,0,0,0,0.000180698931217194
1,1,Open Circuit Potential,50.0003352994099,3.73043823242188,3.73043823242188,0,0,0,0.000187374651432037
1,1,Open Circuit Potential,55.0003353096545,3.73043632507324,3.73043632507324,0,0,0,0.000198818743228912
1,1,Open Circuit Potential,59.9999652998522,3.73042964935303,3.73042964935303,0,0,0,0.000208117067813873
