Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.73175964355469,-0.0134144466370344,1000000,1.84614871092995,86.8119687739444,0.102669748223972,-1.84329161709913,0.851031808246147,0.0054360704622572,0.0100358017652117,1430,0.00143,3.73175964355469
2,1,Potentiostatic EIS,0.243309240788221,3.73167061805725,-0.0150371719151735,794328.1875,1.48538157628427,86.2796010590794,0.0963828318129068,-1.4822512529583,1.1020506645351,0.00676993883328992,0.0100559566043894,1445,0.00181914732819424,3.73167061805725
2,1,Potentiostatic EIS,0.500478190369904,3.73162288665772,-0.0159105874598026,630957.375,1.18644727837758,85.7193344404296,0.0885590620870383,-1.18313753929619,0.968514615529785,0.00840800353706237,0.00997563091437289,1355,0.00214753017190741,3.73162288665772
2,1,Potentiostatic EIS,0.771475160494447,3.73155055046082,-0.0171308550983667,501187.25,0.952150224455435,85.7650627987624,0.0703127855150601,-0.949550505304299,1.10383299258886,0.0104359872036286,0.00993680949729056,1385,0.00276343821595621,3.73155055046082
2,1,Potentiostatic EIS,1.08314566034824,3.73147368431091,-0.0184217970818281,398107.15625,0.763060778700834,84.6839196750433,0.0706976105527921,-0.759778651880697,1.22630364229223,0.0130816201686323,0.00998210909941294,1400,0.00351664113046197,3.73147368431091
2,1,Potentiostatic EIS,1.41877592075616,3.73141098022461,-0.0193371664732695,316227.6875,0.608958956280043,84.2479539909677,0.0610320536563047,-0.605892811362021,1.5403522560702,0.016320145508358,0.00993832866526071,1370,0.00433232147011163,3.73141098022461
2,1,Potentiostatic EIS,1.78042299021035,3.73131890296936,-0.0209595028311014,251188.59375,0.491543422617245,83.2700037691177,0.0576043073013491,-0.48815640946177,1.48857264884286,0.0203190901269768,0.00998771164467041,1340,0.00533463713457331,3.73131890296936
2,1,Potentiostatic EIS,2.22943516075611,3.73122072219849,-0.0223342824727297,199526.171875,0.393237844153123,82.6734021905206,0.0501476763219782,-0.390027194736087,1.68817222758713,0.0252536132893566,0.00993066919191788,1355,0.00679108904494437,3.73122072219849
2,1,Potentiostatic EIS,2.68987247068435,3.73112421035767,-0.023791341856122,158489.3125,0.316648915850812,81.3583749256089,0.0475776490705301,-0.313054153811152,1.65982037923198,0.0305155688084506,0.00966311662648209,1360,0.00858102025018248,3.73112421035767
2,1,Potentiostatic EIS,3.26802620012313,3.73099069595337,-0.0261509358882904,125892.5546875,0.256005836270523,80.3012916847689,0.043128575584256,-0.252346813280142,1.92431907597806,0.0390086593678712,0.00998641770504848,1370,0.0108822956480684,3.73099069595337
2,1,Potentiostatic EIS,3.93692657072097,3.73089170455933,-0.0277362290769815,100000.015625,0.205513202860655,78.8319379555154,0.0398053414829564,-0.201621455553396,1.95352286609952,0.0484656128019835,0.00996032626660982,1370,0.0136999978593753,3.73089170455933
2,1,Potentiostatic EIS,4.84958130028099,3.73077664375305,-0.0289365611970425,79432.78125,0.166883694748415,77.0340663463288,0.0374439755389088,-0.162628768269097,2.65577454137706,0.0597423553464309,0.00997003094638415,1365,0.0171843410053076,3.73077664375305
2,1,Potentiostatic EIS,5.21948696020991,3.73141183853149,-0.0163435578346252,63095.70703125,0.134869643866741,75.0536373949829,0.0347848611997268,-0.130306693105371,4.1385047630022,0.0738400745952468,0.00995880589432807,1290,0.0204451310666998,3.73141183853149
2,1,Potentiostatic EIS,5.43998152017593,3.73141007423401,-0.0162304729223251,50118.75,0.110064879869011,72.4835688305585,0.0331272496370008,-0.104961245762746,4.87232495730554,0.0912145834362427,0.010039721809068,1025,0.0204514278588353,3.73141007423401
2,1,Potentiostatic EIS,5.66204182989895,3.7314003944397,-0.0161669198423624,39810.6875,0.0901400922018757,69.3289980202646,0.0318195751449908,-0.0843371262241899,5.5067206097672,0.111763112167047,0.0100743831284257,815,0.0204718896150688,3.7314003944397
2,1,Potentiostatic EIS,5.882837950252,3.73139696121216,-0.0160268910229206,31622.779296875,0.0747479656196973,65.6512158452478,0.0308178550635741,-0.068099325793755,6.06596454656603,0.135339779094295,0.0101166326890704,645,0.0203966891696879,3.73139696121216
2,1,Potentiostatic EIS,6.10313460044563,3.73174705505371,-0.00926620662212372,25118.88671875,0.0624945631775085,61.6388111840739,0.0296866824215389,-0.0549933751787458,6.41650864531033,0.162364790509092,0.0101471225503678,510,0.020303447589471,3.73174705505371
2,1,Potentiostatic EIS,6.33235535025597,3.73178958892822,-0.0084976077079773,19952.607421875,0.0524971992045303,57.0838960466352,0.0285275249602239,-0.0440696748792629,6.71027594110677,0.192989750383572,0.0101314534703076,405,0.0202980989620424,3.73178958892822
2,1,Potentiostatic EIS,6.55193400010467,3.73183941841125,-0.0073798269033432,15848.921875,0.0447050754971743,51.7095590585389,0.0277014147971063,-0.0350881090035744,6.69838116018113,0.224913277887473,0.0100548265929307,320,0.0201906478260055,3.73183941841125
2,1,Potentiostatic EIS,6.77502442989498,3.73188180923462,-0.00628405474126339,12589.24609375,0.0391236378831445,46.0034563540228,0.0271758647577709,-0.0281448292920523,6.62296627278282,0.256129288265625,0.0100206195671065,255,0.0202553828959302,3.73188180923462
2,1,Potentiostatic EIS,7.08058144990355,3.73190236091614,-0.00623425096273422,9999.9833984375,0.0350282950681571,40.1181139081269,0.0267867581055106,-0.022571022253738,2.87991179240039,0.284960612845497,0.00998168442955493,307,0.0307000509668815,3.73190236091614
2,1,Potentiostatic EIS,7.29281827062368,3.73196029663086,-0.00562272686511278,7943.2734375,0.0319529765922235,34.7097723595917,0.0262668464028225,-0.0181946556206408,3.44430915767669,0.289706498087089,0.00925698495199181,244,0.0307178145030337,3.73196029663086
2,1,Potentiostatic EIS,7.50496064033359,3.73196077346802,-0.00556727219372988,6309.57080078125,0.02887828642652,28.6583436777361,0.0253405540713076,-0.0138496117740269,3.73843109744329,0.368132414313328,0.0106310333034266,193,0.0305884514325606,3.73196077346802
2,1,Potentiostatic EIS,7.71706434059888,3.73197722434998,-0.00515420269221067,5011.86572265625,0.0277159712487047,21.638364358857,0.0257628208520753,-0.0102201821902986,3.73265867800266,0.374030076352254,0.0103666068423299,153,0.0305275537028776,3.73197722434998
2,1,Potentiostatic EIS,7.93226571008563,3.73201990127563,-0.00416933326050639,3981.06640625,0.0271909160487505,16.5263930774796,0.0260676267479156,-0.00773464616524599,3.57882321948738,0.374309045787389,0.0101778058402928,122,0.030645055256669,3.73201990127563
