Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034371999209,3.45697426795959,3.45697426795959,0,0,0,0.000165201723575592
1,1,Open Circuit Potential,10.0003437199921,3.45700478553772,3.45700478553772,0,0,0,0.000151850283145905
1,1,Open Circuit Potential,15.0003437300038,3.45698475837708,3.45698475837708,0,0,0,0.000158287584781647
1,1,Open Circuit Potential,20.0003438999993,3.45697450637817,3.45697450637817,0,0,0,0.000155903398990631
1,1,Open Circuit Potential,25.0003437199921,3.45702290534973,3.45702290534973,0,0,0,0.000180460512638092
1,1,Open Circuit Potential,30.0003439199936,3.45703649520874,3.45703649520874,0,0,0,0.000176407396793365
1,1,Open Circuit Potential,35.0003437300038,3.45701098442078,3.45701098442078,0,0,0,0.000175453722476959
1,1,Open Circuit Potential,40.0003437199921,3.45702075958252,3.45702075958252,0,0,0,0.000178314745426178
1,1,Open Circuit Potential,45.0003438300046,3.45702576637268,3.45702576637268,0,0,0,0.000186659395694733
1,1,Open Circuit Potential,50.0003437199921,3.45700359344482,3.45700359344482,0,0,0,0.00019238144159317
1,1,Open Circuit Potential,55.0003437600099,3.4570152759552,3.4570152759552,0,0,0,0.000178076326847076
1,1,Open Circuit Potential,59.999963720009,3.45701694488525,3.45701694488525,0,0,0,0.000176884233951569
