Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033434014767,3.50184392929077,3.50184392929077,0,0,0,0.000176168978214264
1,1,Open Circuit Potential,10.0003343401477,3.50186157226563,3.50186157226563,0,0,0,0.000178791582584381
1,1,Open Circuit Potential,15.0003343401477,3.50185966491699,3.50185966491699,0,0,0,0.000166632235050201
1,1,Open Circuit Potential,20.0003343401477,3.50187039375305,3.50187039375305,0,0,0,0.000174738466739655
1,1,Open Circuit Potential,25.0003343401477,3.50187087059021,3.50187087059021,0,0,0,0.000184513628482819
1,1,Open Circuit Potential,30.0003343401477,3.50188779830933,3.50188779830933,0,0,0,0.000185705721378326
1,1,Open Circuit Potential,35.0003343401477,3.50190186500549,3.50190186500549,0,0,0,0.000184990465641022
1,1,Open Circuit Potential,40.0003343401477,3.50190925598145,3.50190925598145,0,0,0,0.000180698931217194
1,1,Open Circuit Potential,45.0003343401477,3.50191020965576,3.50191020965576,0,0,0,0.000189758837223053
1,1,Open Circuit Potential,50.0003343494609,3.50194787979126,3.50194787979126,0,0,0,0.000202633440494537
1,1,Open Circuit Potential,55.0003343401477,3.5019690990448,3.5019690990448,0,0,0,0.000194765627384186
1,1,Open Circuit Potential,59.9999643396586,3.5019645690918,3.5019645690918,0,0,0,0.000199772417545319
