Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032190000638,3.46112298965454,3.46112298965454,0,0,0,0.000148512423038483
1,1,Open Circuit Potential,10.0003219800128,3.46113109588623,3.46113109588623,0,0,0,0.000162817537784576
1,1,Open Circuit Potential,15.000321909989,3.46112513542175,3.46112513542175,0,0,0,0.000158049166202545
1,1,Open Circuit Potential,20.0003219700011,3.46110653877258,3.46110653877258,0,0,0,0.000165440142154694
1,1,Open Circuit Potential,25.0003218899947,3.46112108230591,3.46112108230591,0,0,0,0.000138498842716217
1,1,Open Circuit Potential,30.0003218800121,3.46110367774963,3.46110367774963,0,0,0,0.000179268419742584
1,1,Open Circuit Potential,35.0003219000064,3.46114063262939,3.46114063262939,0,0,0,0.00017092376947403
1,1,Open Circuit Potential,40.0003219200007,3.46111798286438,3.46111798286438,0,0,0,0.000164009630680084
1,1,Open Circuit Potential,45.0003220700019,3.46113324165344,3.46113324165344,0,0,0,0.000167585909366608
1,1,Open Circuit Potential,50.0003218800121,3.46114444732666,3.46114444732666,0,0,0,0.000151373445987701
1,1,Open Circuit Potential,55.000321939995,3.4611279964447,3.4611279964447,0,0,0,0.000173784792423248
1,1,Open Circuit Potential,59.9999420800013,3.46112132072449,3.46112132072449,0,0,0,0.000184990465641022
