Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032164063305,3.51814603805542,3.51814603805542,0,0,0,0.000239111483097076
1,1,Open Circuit Potential,10.000321640633,3.51817679405212,3.51817679405212,0,0,0,0.000213600695133209
1,1,Open Circuit Potential,15.0003216508776,3.51816320419312,3.51816320419312,0,0,0,0.000235773622989655
1,1,Open Circuit Potential,20.0003216508776,3.51813650131226,3.51813650131226,0,0,0,0.000246264040470123
1,1,Open Circuit Potential,25.000321640633,3.51816749572754,3.51816749572754,0,0,0,0.000228382647037506
1,1,Open Circuit Potential,30.000321640633,3.51817107200623,3.51817107200623,0,0,0,0.000228382647037506
1,1,Open Circuit Potential,35.0003216508776,3.5181725025177,3.5181725025177,0,0,0,0.000234104692935944
1,1,Open Circuit Potential,40.0003216601908,3.51816058158875,3.51816058158875,0,0,0,0.000247932970523834
1,1,Open Circuit Potential,45.0003216899931,3.51816725730896,3.51816725730896,0,0,0,0.000258423388004303
1,1,Open Circuit Potential,50.0003217700869,3.51815009117126,3.51815009117126,0,0,0,0.000251270830631256
1,1,Open Circuit Potential,55.000321640633,3.51818752288818,3.51818752288818,0,0,0,0.000253893435001373
1,1,Open Circuit Potential,59.9999416507781,3.51816630363464,3.51816630363464,0,0,0,0.000290371477603912
