Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033376086503,3.48112320899963,3.48112320899963,0,0,0,0.000272966921329498
1,1,Open Circuit Potential,10.000333760865,3.48111438751221,3.48111438751221,0,0,0,0.000277973711490631
1,1,Open Circuit Potential,15.0003337403759,3.48111319541931,3.48111319541931,0,0,0,0.000282503664493561
1,1,Open Circuit Potential,20.0003337301314,3.48110747337341,3.48110747337341,0,0,0,0.000283457338809967
1,1,Open Circuit Potential,25.0003337506205,3.48111939430237,3.48111939430237,0,0,0,0.000266529619693756
1,1,Open Circuit Potential,30.0003337506205,3.48111200332642,3.48111200332642,0,0,0,0.000272966921329498
1,1,Open Circuit Potential,35.0003337301314,3.48111701011658,3.48111701011658,0,0,0,0.000292517244815826
1,1,Open Circuit Potential,40.0003337403759,3.4811155796051,3.4811155796051,0,0,0,0.00028083473443985
1,1,Open Circuit Potential,45.0003337999806,3.48112082481384,3.48112082481384,0,0,0,0.000250555574893951
1,1,Open Circuit Potential,50.0003337403759,3.48113393783569,3.48113393783569,0,0,0,0.000291086733341217
1,1,Open Circuit Potential,55.0003337906674,3.4811384677887,3.4811384677887,0,0,0,0.000298954546451569
1,1,Open Circuit Potential,59.999973770231,3.48112821578979,3.48112821578979,0,0,0,0.000306107103824615
